30;0;222.555
30;1;219.374
30;2;220.12
30;3;181.836
30;4;155.538
30;5;140.404
30;6;130.677
30;7;130.233
30;8;129.554
30;9;130.47
30;10;132.903
30;11;143.409
30;12;153.112
30;13;155.71
30;14;153.956
30;15;148.332
30;16;143.194
30;17;135.124
30;18;127.462
30;19;120.652
30;20;115.47
30;21;110.337
30;22;106.428
30;23;104.097
30;24;104.405
30;25;104.603
30;26;104.447
30;27;104.936
30;28;105.242
30;29;106.16
30;30;108.22
30;31;109.613
30;32;110.473
30;33;110.961
30;34;111.182
30;35;112.713
30;36;112.625
30;37;111.969
30;38;111.152
30;39;109.898
30;40;107.298
30;41;103.35
30;42;98.192
30;43;95.9628
30;44;95.4276
30;45;95.4285
30;46;98.0522
30;47;101.222
30;48;103.989
30;49;107.131
30;50;108.859
30;51;110.31
30;52;111.983
30;53;115.177
30;54;116.882
30;55;118.541
30;56;120.011
30;57;121.31
30;58;122.987
30;59;123.816
30;60;124.695
30;61;125.31
30;62;125.848
30;63;125.695
30;64;125.732
30;65;125.534
30;66;125.433
30;67;125.15
30;68;125.025
30;69;124.362
30;70;124.221
30;71;124.07
30;72;123.979
30;73;123.718
30;74;123.394
30;75;122.606
30;76;121.908
30;77;121.11
30;78;120.405
30;79;119.792
30;80;119.131
30;81;118.799
30;82;118.79
30;83;118.936
30;84;118.879
30;85;118.556
30;86;118.522
30;87;118.721
30;88;118.908
30;89;118.696
30;90;118.767
30;91;119.249
30;92;120.056
30;93;121.687
30;94;123.115
30;95;124.561
30;96;126.094
30;97;127.215
30;98;128.109
30;99;128.849
30;100;129.28
30;101;129.7
30;102;129.619
30;103;129.911
30;104;129.712
30;105;129.543
30;106;129.124
30;107;128.491
30;108;127.952
30;109;126.905
30;110;125.54
30;111;124.38
30;112;123.003
30;113;121.704
30;114;120.167
30;115;118.595
30;116;116.741
30;117;115.314
30;118;113.639
30;119;112.182
30;120;111.25
30;121;110.011
30;122;109.005
30;123;108.379
30;124;107.885
30;125;107.788
30;126;108.128
30;127;108.729
30;128;108.842
30;129;111.501
30;130;113.804
30;131;114.689
30;132;114.125
30;133;113.654
30;134;114.559
30;135;115.589
30;136;117.188
30;137;119.375
30;138;120.928
30;139;123.612
30;140;125.405
30;141;126.607
30;142;127.307
30;143;128.602
30;144;128.602
30;145;128.957
30;146;128.833
30;147;129.15
30;148;129.415
30;149;129.706
30;150;129.949
30;151;130.183
30;152;130.109
30;153;129.749
30;154;129.653
30;155;129.261
30;156;129.374
30;157;129.19
30;158;128.826
30;159;128.976
30;160;128.536
30;161;128.894
30;162;128.037
30;163;127.837
30;164;126.791
30;165;125.505
30;166;124.316
30;167;123.599
30;168;121.692
30;169;120.14
30;170;118.014
30;171;115.53
30;172;113.731
30;173;111.803
30;174;109.506
30;175;107.65
30;176;105.954
30;177;104.193
30;178;103.211
30;179;101.666
30;180;101.077
30;181;100.545
30;182;99.0138
30;183;98.3535
30;184;96.3765
30;185;94.0393
30;186;91.6451
30;187;89.6585
30;188;87.3466
30;189;85.7203
30;190;85.0688
30;191;85.2822
30;192;85.7762
30;193;87.2298
30;194;90.0968
30;195;94.2723
30;196;100.255
30;197;105.535
30;198;111.732
30;199;117.851
30;200;123.886
30;201;130.069
30;202;134.581
30;203;137.04
30;204;137.501
30;205;136.219
30;206;134.343
30;207;132.664
30;208;130.667
30;209;129.907
30;210;129.343
30;211;129.081
30;212;128.056
30;213;127.462
30;214;127.446
30;215;127.368
30;216;128.028
30;217;129.135
30;218;130.074
30;219;130.771
30;220;131.344
30;221;132.119
30;222;131.211
30;223;130.851
30;224;130.352
30;225;129.462
30;226;127.676
30;227;125.699
30;228;124.683
30;229;123.946
30;230;123.731
30;231;123.4
30;232;123.091
30;233;122.47
30;234;122.205
30;235;122.044
30;236;121.708
30;237;121.678
30;238;121.512
30;239;121.584
30;240;120.804
30;241;120.946
30;242;120.152
30;243;119.484
30;244;118.177
30;245;117.126
30;246;115.678
30;247;114.053
30;248;113.441
30;249;112.826
30;250;113.397
30;251;113.275
30;252;114.306
30;253;115.133
30;254;116.779
30;255;117.827
30;256;117.876
30;257;117.218
30;258;117.317
30;259;119.601
30;260;121.037
30;261;122.374
30;262;122.564
30;263;121.054
30;264;117.736
30;265;113.911
30;266;109.512
30;267;106.531
30;268;103.532
30;269;101.531
30;270;100.02
30;271;99.27
30;272;99.0843
30;273;99.3854
30;274;100.083
30;275;100.495
30;276;101.979
30;277;103.396
30;278;106.772
30;279;108.609
30;280;109.385
30;281;111.045
30;282;112.647
30;283;114.799
30;284;116.704
30;285;118.774
30;286;118.687
30;287;117.614
30;288;120.132
30;289;123.267
30;290;124.492
30;291;125.228
30;292;125.719
30;293;126.467
30;294;129.331
30;295;131.916
30;296;137.538
30;297;142.889
30;298;142.791
30;299;133.913
30;300;121.074
30;301;119.069
30;302;121.485
30;303;124.692
30;304;131.688
30;305;139.291
30;306;145.897
30;307;150.967
30;308;155.497
30;309;159.201
30;310;161.752
30;311;162.964
30;312;164.634
30;313;164.516
30;314;163.084
30;315;157.062
30;316;146.323
30;317;135.962
30;318;131.132
30;319;130.19
30;320;135.215
30;321;145.422
30;322;153.184
30;323;158.011
30;324;159.123
30;325;153.681
30;326;149.748
30;327;147.661
30;328;144.89
30;329;142.117
30;330;138.832
30;331;139.089
30;332;138.668
30;333;136.739
30;334;132.785
30;335;130.597
30;336;129.258
30;337;128.482
30;338;129.073
30;339;129.577
30;340;128.499
30;341;127.238
30;342;124.762
30;343;121.293
30;344;118.667
30;345;116.473
30;346;116.945
30;347;121.663
30;348;125.97
30;349;122.622
30;350;112.286
30;351;101.127
30;352;96.9008
30;353;97.6238
30;354;89.6105
30;355;65.5701
30;356;51.9598
30;357;49.7773
30;358;52.58
30;359;60.6767
30;360;70.4402
30;361;76.5499
30;362;76.8269
30;363;72.7082
30;364;69.1219
30;365;69.5419
30;366;72.9561
30;367;76.5707
30;368;77.4481
30;369;75.5359
30;370;70.8546
30;371;66.4182
30;372;62.3729
30;373;58.3321
30;374;55.943
30;375;54.2837
30;376;53.0554
30;377;52.678
30;378;52.2787
30;379;52.287
30;380;54.0605
30;381;56.2899
30;382;59.9433
30;383;64.5822
30;384;69.8971
30;385;75.1935
30;386;80.2175
30;387;84.4457
30;388;87.0949
30;389;89.0906
30;390;90.7726
30;391;91.9297
30;392;91.6365
30;393;91.2576
30;394;91.9648
30;395;93.9946
30;396;96.9511
30;397;98.9876
30;398;97.7067
30;399;96.1368
30;400;95.6524
30;401;98.1947
30;402;100.231
30;403;103.297
30;404;106.136
30;405;108.856
30;406;111.217
30;407;113.849
30;408;116.732
30;409;118.912
30;410;119.888
30;411;120.967
30;412;122.266
30;413;124.732
30;414;127.646
30;415;129.015
30;416;129.397
30;417;129.458
30;418;129.31
30;419;130.05
30;420;130.207
30;421;130.258
30;422;130
30;423;129.371
30;424;129.227
30;425;128.783
30;426;127.483
30;427;126.888
30;428;125.586
30;429;125.19
30;430;125.19
30;431;124.305
30;432;125.32
30;433;125.32
30;434;126.474
30;435;126.474
30;436;126.175
30;437;126.173
30;438;125.562
30;439;126.206
30;440;126.891
30;441;127.018
30;442;126.185
30;443;124.337
30;444;122.415
30;445;119.71
30;446;117.693
30;447;115.57
30;448;113.162
30;449;110.988
30;450;108.348
30;451;106.449
30;452;104.431
30;453;102.655
30;454;100.904
30;455;99.5369
30;456;98.5333
30;457;98.2844
30;458;98.8537
30;459;100.204
30;460;102.331
30;461;105.114
30;462;108.201
30;463;111.389
30;464;114.372
30;465;116.937
30;466;119.316
30;467;121.129
30;468;122.867
30;469;124.151
30;470;125.038
