23;0;162.694
23;1;116.787
23;2;153.892
23;3;112.058
23;4;153.899
23;5;111.48
23;6;112.007
23;7;153.905
23;8;153.506
23;9;111.084
23;10;153.591
23;11;140.042
23;12;110.276
23;13;153.081
23;14;143.149
23;15;111.89
23;16;145.8
23;17;146.866
23;18;111.126
23;19;153.563
23;20;154.034
23;21;111.211
23;22;111.763
23;23;154.063
23;24;146.369
23;25;111.884
23;26;139.886
23;27;111.231
23;28;153.81
23;29;152.299
23;30;111.2
23;31;154.012
23;32;139.131
23;33;146.685
23;34;111.216
23;35;153.738
23;36;112.596
23;37;152.963
23;38;136.715
23;39;112.652
23;40;111.825
23;41;153.702
23;42;153.813
23;43;112.739
23;44;153.619
23;45;113.046
23;46;112.109
23;47;153.656
23;48;111.464
23;49;153.35
23;50;146.294
23;51;154.358
23;52;112.165
23;53;154.143
23;54;112.109
23;55;113.683
23;56;153.762
23;57;112.754
23;58;153.494
23;59;113.058
23;60;153.632
23;61;153.838
23;62;112.702
23;63;154.375
23;64;112.455
23;65;112.441
23;66;153.888
23;67;150.97
23;68;112.016
23;69;111.545
23;70;154.825
23;71;154.708
23;72;112.162
23;73;110.85
23;74;154.138
23;75;141.708
23;76;111.161
23;77;154.613
23;78;111.004
23;79;111.577
23;80;154.444
23;81;154.81
23;82;111.627
23;83;141.148
23;84;111.623
23;85;154.637
23;86;111.614
23;87;154.469
23;88;111.611
23;89;154.773
23;90;111.122
23;91;148.162
23;92;111.463
23;93;154.681
23;94;154.92
23;95;111.33
23;96;148.607
23;97;111.76
23;98;154.694
23;99;154.869
23;100;111.7
23;101;155.063
23;102;111.289
23;103;144.396
23;104;111.107
23;105;154.531
23;106;146.681
23;107;148.439
23;108;111.084
23;109;154.463
23;110;111.27
23;111;154.613
23;112;111.447
23;113;154.438
23;114;110.863
23;115;155.207
23;116;111.54
23;117;154.769
23;118;146.911
23;119;111.353
23;120;154.722
23;121;155.125
23;122;111.63
23;123;154.481
23;124;111.673
23;125;154.994
23;126;111.792
23;127;154.275
23;128;111.188
23;129;110.98
23;130;153.256
23;131;147.575
23;132;154.869
23;133;110.885
23;134;146.407
23;135;111.455
23;136;154.631
23;137;111.034
23;138;154.819
23;139;147.559
23;140;111.086
23;141;154.667
23;142;154.909
23;143;111.091
23;144;147.381
23;145;154.563
23;146;143.613
23;147;110.975
23;148;154.857
23;149;110.625
23;150;110.4
23;151;154.443
23;152;110.439
23;153;154.722
23;154;154.795
23;155;110.612
23;156;141.517
23;157;154.744
23;158;110.643
23;159;147.135
23;160;154.637
23;161;110.497
