30;0;170.855
30;1;170.226
30;2;169.35
30;3;168.139
30;4;166.634
30;5;166.437
30;6;166.789
30;7;166.83
30;8;166.792
30;9;166.65
30;10;165.425
30;11;165.88
30;12;163.093
30;13;164.907
30;14;163.062
30;15;165.073
30;16;163.556
30;17;165.334
30;18;164.91
30;19;164.735
30;20;164.788
30;21;164.441
30;22;162.352
30;23;162.62
30;24;162.276
30;25;163.91
30;26;161.889
30;27;163.631
30;28;163.908
30;29;164.353
30;30;164.4
30;31;162.102
30;32;161.433
30;33;172.526
30;34;172.217
30;35;172.53
30;36;161.703
30;37;161.652
30;38;161.849
30;39;164.184
30;40;164.244
30;41;162.3
30;42;161.665
30;43;161.915
30;44;172.949
30;45;162.271
30;46;163.544
30;47;163.803
30;48;163.969
30;49;163.014
30;50;172.613
30;51;159.391
30;52;159.025
30;53;159.178
30;54;172.186
30;55;171.967
30;56;161.67
30;57;161.765
30;58;161.759
30;59;163.535
30;60;163.146
30;61;164.406
30;62;165.539
30;63;165.576
30;64;164.955
30;65;165.283
30;66;163.323
30;67;165.074
30;68;164.607
30;69;165.078
30;70;165.07
30;71;164.665
30;72;163.899
30;73;163.11
30;74;162.829
30;75;164.183
30;76;164.05
30;77;162.486
30;78;162.497
30;79;162.237
30;80;162.126
30;81;162.587
30;82;163.072
30;83;163.874
30;84;164.436
30;85;165.63
30;86;163.223
30;87;161.841
30;88;163.616
30;89;161.037
30;90;171.011
30;91;163.444
30;92;163.655
30;93;163.812
30;94;163.725
30;95;163.218
30;96;162.722
30;97;162.206
30;98;161.697
30;99;161.899
30;100;159.588
30;101;162.757
30;102;162.713
30;103;162.329
30;104;162.339
30;105;162.325
30;106;162.398
30;107;162.798
30;108;160.536
30;109;160.703
30;110;162.891
30;111;170.079
30;112;161.811
30;113;161.829
30;114;162.022
30;115;161.921
30;116;162.371
30;117;160.101
30;118;162.788
30;119;162.677
30;120;170.335
30;121;170.144
30;122;170.613
30;123;170.426
30;124;168.184
30;125;170.246
30;126;170.258
30;127;168.1
30;128;170.26
30;129;170.268
30;130;169.66
30;131;168.127
30;132;171.375
30;133;168.005
30;134;170.384
30;135;170.601
30;136;170.773
30;137;170.942
30;138;170.983
30;139;157.468
30;140;169.132
30;141;171.352
30;142;171.445
30;143;170.917
30;144;170.867
30;145;171.298
30;146;170.657
30;147;170.635
30;148;171.013
30;149;170.446
30;150;170.457
30;151;170.902
30;152;171.163
30;153;156.641
30;154;171.346
30;155;171.316
30;156;171.36
30;157;171.381
30;158;171.657
30;159;171.783
30;160;172.22
30;161;172.294
30;162;172.301
30;163;170.423
30;164;170.57
30;165;170.469
30;166;173.117
30;167;171.047
30;168;155.122
30;169;172.408
30;170;172.851
30;171;172.922
30;172;172.755
30;173;172.961
30;174;172.935
30;175;173.781
30;176;172.731
30;177;172.228
30;178;172.704
30;179;172.292
30;180;172.104
30;181;171.177
30;182;171.511
30;183;171.897
30;184;170.832
30;185;171.397
30;186;175.407
30;187;175.464
30;188;173.833
30;189;176.154
30;190;177.485
30;191;176.839
30;192;176.857
30;193;175.057
30;194;176.539
30;195;174.82
30;196;174.721
30;197;174.831
30;198;174.768
30;199;175.545
30;200;174.785
30;201;174.714
30;202;173.392
30;203;174.788
30;204;173.792
30;205;173.66
30;206;174.311
30;207;174.398
30;208;172.273
30;209;172.327
30;210;173.546
30;211;171.959
30;212;172.122
30;213;171.764
30;214;172.104
30;215;171.677
30;216;171.469
30;217;170.659
30;218;170.674
30;219;169.525
30;220;170.917
30;221;169.254
30;222;170.234
30;223;169.987
30;224;169.305
30;225;169.305
30;226;169.361
30;227;169.405
30;228;169.396
30;229;167.687
30;230;168.12
30;231;166.438
30;232;167.371
30;233;167.381
30;234;167.19
30;235;167.855
30;236;167.179
30;237;167.068
30;238;167.755
30;239;167.224
30;240;167.309
30;241;166.861
30;242;167.345
30;243;166.868
30;244;166.775
30;245;166.442
30;246;166.323
30;247;166.242
30;248;165.738
30;249;166.265
30;250;166.21
30;251;166.21
30;252;166.09
30;253;166.549
30;254;166.656
30;255;166.681
30;256;166.666
30;257;164.701
30;258;166.246
30;259;166.303
30;260;164.873
30;261;164.927
30;262;166.524
30;263;165.132
30;264;166.653
30;265;167.083
30;266;166.451
30;267;166.334
30;268;166.296
30;269;166.197
30;270;166.602
30;271;166.546
30;272;165.973
30;273;164.632
30;274;164.542
30;275;164.578
30;276;166.205
30;277;166.164
30;278;166.091
30;279;166.269
30;280;164.817
30;281;164.838
30;282;166.476
30;283;166.571
30;284;166.66
30;285;166.805
30;286;166.805
30;287;166.979
30;288;166.979
30;289;167.06
30;290;165.268
30;291;166.653
30;292;166.521
30;293;165.773
30;294;166.239
30;295;166.072
30;296;166.078
30;297;164.41
30;298;164.298
30;299;165.918
30;300;166.33
30;301;165.899
30;302;165.31
30;303;165.858
30;304;165.91
30;305;165.98
30;306;165.969
30;307;166.027
30;308;166.081
30;309;166.132
30;310;164.426
30;311;166.199
30;312;167.485
30;313;166.337
30;314;167.599
30;315;166.346
30;316;164.505
30;317;166.075
30;318;166.371
30;319;163.892
30;320;165.425
30;321;165.401
30;322;165.325
30;323;165.292
30;324;165.276
30;325;165.342
30;326;165.332
30;327;165.2
30;328;165.189
30;329;165.099
30;330;165.345
30;331;165.771
30;332;165.432
30;333;165.353
30;334;165.437
30;335;166.809
30;336;165.452
30;337;165.514
30;338;166.897
30;339;165.954
30;340;165.91
30;341;165.129
30;342;166.458
30;343;164.551
30;344;165.912
30;345;164.714
30;346;164.582
30;347;165.553
30;348;164.428
30;349;164.259
30;350;165.378
30;351;165.722
30;352;164.694
30;353;164.611
30;354;163.404
30;355;164.637
30;356;164.271
30;357;164.368
30;358;164.5
30;359;164.254
30;360;162.687
30;361;162.783
30;362;161.367
30;363;160.726
30;364;157.867
30;365;156.049
30;366;158.657
30;367;157.199
30;368;156.042
30;369;153.873
30;370;153.984
30;371;152.801
30;372;150.539
30;373;148.837
30;374;145.286
30;375;147.74
30;376;145.91
30;377;144.278
30;378;139.474
30;379;132.21
30;380;144.332
30;381;118.838
30;382;106.864
30;383;138.2
30;384;91.8835
30;385;129.956
30;386;146.916
30;387;146.496
30;388;167.897
30;389;176.863
30;390;180.208
30;391;180.764
30;392;181.553
30;393;183.269
30;394;183.959
30;395;184.177
30;396;181.202
30;397;180.856
30;398;183.642
30;399;183.1
30;400;179.366
30;401;179.216
30;402;179.283
30;403;181.476
30;404;180.775
30;405;177.783
30;406;176.566
30;407;175.453
30;408;174.559
30;409;174.845
30;410;177.682
30;411;129.749
30;412;175.457
30;413;176.186
30;414;175.757
30;415;175.25
30;416;176.328
30;417;177.767
30;418;178.169
30;419;178.317
30;420;178.828
30;421;178.962
30;422;178.619
30;423;177.85
30;424;177.34
30;425;177.007
30;426;176.595
30;427;176.93
30;428;177.319
30;429;178.039
30;430;178.214
30;431;178.104
30;432;178.197
30;433;178.207
30;434;177.71
30;435;176.987
30;436;176.75
30;437;176.821
30;438;177.076
30;439;177.694
30;440;178.278
30;441;181.758
30;442;177.953
30;443;181.577
30;444;177.284
30;445;178.985
30;446;177.968
30;447;178.474
30;448;177.288
30;449;173.406
30;450;170.116
30;451;168.181
30;452;161.811
30;453;152.582
30;454;170.561
30;455;165.394
30;456;160.272
30;457;153.702
30;458;153.346
30;459;153.705
30;460;154.523
30;461;114.286
30;462;109.409
30;463;117.305
30;464;120.552
30;465;123.297
30;466;124.69
30;467;120.691
30;468;169.362
30;469;122.309
30;470;170.855
30;471;170.422
30;472;170.524
30;473;171.386
30;474;171.912
30;475;172.275
30;476;171.739
30;477;171.061
30;478;170.038
30;479;122.559
30;480;169.708
30;481;124.022
30;482;170.854
30;483;171.398
30;484;125.35
30;485;170.855
30;486;123.081
30;487;169.385
30;488;169.166
30;489;169.893
30;490;124.129
30;491;171.365
30;492;125.816
30;493;124.697
30;494;124.313
30;495;124.007
30;496;123.556
30;497;123.967
30;498;125.1
30;499;171.354
30;500;126.721
30;501;172.568
30;502;172.879
30;503;128.29
30;504;127.734
30;505;128.087
30;506;172.55
30;507;127.039
30;508;127.039
30;509;172.477
30;510;174.511
30;511;172.703
30;512;171.55
30;513;171.111
30;514;171.458
30;515;171.968
30;516;172.044
30;517;173.932
30;518;174.259
30;519;127.354
30;520;129.631
30;521;126.925
30;522;117.652
30;523;114.776
30;524;164.506
30;525;161.511
30;526;155.59
30;527;126.153
30;528;123.452
30;529;117.057
30;530;112.916
30;531;160.641
30;532;155.908
30;533;152.385
30;534;151.516
30;535;151.08
30;536;170.528
30;537;166.769
30;538;164.581
30;539;163.927
30;540;161.439
30;541;180.343
30;542;175.222
30;543;173.547
30;544;126.13
30;545;171.164
30;546;171.132
30;547;171.046
30;548;170.735
30;549;169.211
30;550;115.217
30;551;164.196
30;552;163.741
30;553;161.687
30;554;181.673
30;555;184.208
30;556;182.648
30;557;182.44
30;558;144.192
30;559;183.046
30;560;182.85
30;561;137.945
30;562;178.551
30;563;177.515
30;564;175.134
30;565;175.15
30;566;178.328
30;567;177.91
30;568;177.817
30;569;189.917
30;570;189.821
30;571;189.68
30;572;189.517
30;573;187.736
30;574;176.183
30;575;178.775
30;576;175.478
30;577;187.852
30;578;185.384
30;579;176.315
30;580;177.79
30;581;175.606
30;582;175.5
30;583;175.552
30;584;175.256
30;585;174.725
30;586;176.306
30;587;174.2
30;588;172.551
30;589;176.022
30;590;176.033
30;591;176.023
30;592;175.963
30;593;184.997
30;594;185.123
30;595;185.128
30;596;185.051
30;597;185.119
30;598;185.18
30;599;175.932
30;600;177.812
30;601;178.352
30;602;179.044
30;603;179.774
30;604;179.782
30;605;180.336
30;606;184.962
30;607;184.14
30;608;181.078
30;609;181.607
30;610;180.773
30;611;180.672
30;612;160.915
30;613;180.102
30;614;164.346
30;615;123.221
30;616;125.038
30;617;169.268
30;618;167.882
30;619;167.402
30;620;166.758
30;621;165.952
30;622;165.114
30;623;164.521
30;624;164.062
30;625;163.931
30;626;163.653
30;627;164.025
30;628;163.894
30;629;164.553
30;630;164.708
30;631;165.357
30;632;166.103
30;633;166.968
30;634;166.994
30;635;165.777
30;636;164.138
30;637;161.841
30;638;113.092
30;639;161.83
30;640;118.214
30;641;162.53
30;642;120.367
30;643;120.136
30;644;122.376
30;645;166.554
30;646;167.713
30;647;168.133
30;648;163.444
30;649;169.337
30;650;164.492
30;651;140.205
30;652;147.05
30;653;139.131
30;654;164.451
30;655;166.601
30;656;170.429
