0;114.217
0;116.691
0;116.227
0;116.081
0;116.846
0;116.508
0;116.516
0;116.588
0;116.229
0;116.485
0;116.367
0;116.342
0;116.875
0;116.804
0;116.975
0;116.04
0;115.91
0;115.499
0;116.346
0;116.473
0;116.798
0;116.912
0;115.713
0;116.279
0;116.41
0;116.603
0;116.821
0;116.548
0;116.802
0;116.484
0;116.551
0;115.958
0;115.726
0;117.124
0;116.792
0;117.503
0;117.552
0;117.648
0;117.575
0;116.608
0;115.715
0;114.099
0;114.261
0;112.638
0;111.463
0;110.113
0;111.769
0;111.422
0;110.449
0;107.578
0;108.796
0;110.419
0;110.892
0;110.309
0;111.353
0;112.441
0;112.907
0;114.16
0;115.454
0;116.592
0;118.405
0;118.599
0;119.171
0;119.576
0;120.427
0;120.4
0;119.889
0;119.289
0;118.346
0;119.349
0;119.865
0;119.917
0;119.757
0;119.775
0;118.392
0;117.532
0;117.276
0;117.998
0;117.716
0;117.907
0;117.504
0;117.468
0;116.396
0;116.768
0;116.31
0;116.457
0;116.191
0;116.552
0;117.004
0;116.337
0;115.931
0;115.608
0;116.308
0;116.54
0;116.29
0;116.785
0;116.147
0;116.302
0;115.689
0;116.09
0;116.622
0;116.628
0;116.377
0;116.753
0;117.099
0;117.014
0;116.7
0;116.542
0;116.404
0;115.762
0;116.871
0;117.034
0;116.692
0;116.514
0;116.193
0;116.625
0;116.478
0;116.96
0;116.81
0;117.338
0;117.856
0;118.453
0;117.477
0;117.96
0;118.179
0;118.168
0;118.296
0;118.64
0;119.009
0;118.902
0;118.743
0;119.332
0;119.326
0;119.635
0;119.741
0;119.096
0;120.019
0;119.318
0;119.475
0;119.548
0;119.48
0;119.72
0;119.82
0;119.341
0;119.195
0;119.421
0;118.693
0;119.033
0;118.594
0;119.608
0;119.195
0;118.519
0;118.478
0;118.693
0;118.579
0;118.643
0;119.084
0;118.603
0;118.42
0;118.379
0;117.952
0;117.175
0;117.897
0;118.619
0;118.357
0;118.329
0;118.641
0;117.975
0;117.595
0;117.597
0;117.884
0;117.501
0;118.012
0;117.087
0;117.963
0;118.054
0;117.268
0;116.916
0;117.294
0;117.474
0;117.841
0;117.916
0;117.87
0;118.079
0;117.434
0;117.43
0;117.27
0;117.622
0;117.872
0;118.045
0;117.536
0;118.741
0;118.223
0;118.146
0;118.432
0;118.62
0;118.994
0;119.015
0;119.423
0;119.722
0;120.192
0;120.125
0;119.725
0;119.889
0;119.758
0;120.324
0;120.163
0;120.227
0;120.241
0;120.136
0;119.883
0;119.843
0;120.113
0;120.361
0;120.264
0;120.167
0;120.529
0;119.938
0;120.25
0;120.148
0;120.062
0;120.012
0;120.574
0;120.585
0;120.719
0;120.547
0;121.062
0;120.059
0;120.614
0;120.799
0;121.338
0;121.325
0;122.052
0;121.836
0;121.674
0;121.625
0;121.418
0;121.559
0;121.323
0;121.914
0;122.018
0;121.87
0;122.11
0;120.97
0;120.601
0;120.494
0;120.775
0;121.163
0;121.311
0;121.773
0;122.252
0;121.861
0;121.274
0;121.93
0;122.013
0;121.858
0;121.703
0;122.174
0;122.523
0;122.62
0;122.246
0;122.802
0;122.785
0;122.82
0;122.905
0;122.739
0;123.7
0;123.437
0;123.555
0;123.759
0;123.916
0;123.564
0;123.318
0;123.482
0;123.585
0;123.197
0;123.312
0;122.901
0;122.98
0;122.494
0;122.899
0;123.164
0;123.464
0;123.069
0;123.027
0;122.498
0;122.545
0;123.191
0;123.779
0;123.696
0;124.664
0;124.246
0;124.67
0;124.808
0;124.309
0;123.648
0;123.103
0;122.548
0;122.229
0;122.014
0;122.486
0;122.801
0;122.515
0;122.548
0;123.239
0;123.041
0;123.181
0;122.914
0;122.171
0;122.123
0;122.377
0;122.485
0;122.185
0;122.954
0;122.023
0;122.567
0;122.567
0;122.979
