27;0;59.6798
27;1;58.7355
27;2;58.8154
27;3;58.992
27;4;58.7061
27;5;58.2172
27;6;58.4863
27;7;58.3174
27;8;58.0619
27;9;57.7212
27;10;57.5482
27;11;57.6908
27;12;57.5949
27;13;57.3419
27;14;57.3715
27;15;60.1825
27;16;60.5976
27;17;60.9303
27;18;65.2505
27;19;66.0506
27;20;66.875
27;21;65.8426
27;22;66.9293
27;23;64.6283
27;24;65.5855
27;25;69.0654
27;26;69.6382
27;27;67.7311
27;28;72.1063
27;29;73.5247
27;30;69.5511
27;31;69.9957
27;32;72.4977
27;33;70.8796
27;34;70.4701
27;35;68.668
27;36;68.668
27;37;69.775
27;38;74.0093
27;39;74.0093
27;40;72.8496
27;41;68.8161
27;42;68.7459
27;43;69.0748
27;44;67.4873
27;45;73.872
27;46;73.3
27;47;73.6369
27;48;72.1113
27;49;69.7548
27;50;68.0326
27;51;69.4068
27;52;65.36
27;53;72.2641
27;54;68.7304
27;55;70.1008
27;56;65.3834
27;57;69.5586
27;58;66.4566
27;59;66.5855
27;60;66.2848
27;61;70.7073
27;62;66.711
27;63;66.7459
27;64;70.2377
27;65;70.6857
27;66;68.7223
27;67;68.795
27;68;68.4206
27;69;69.8397
27;70;68.917
27;71;68.9094
27;72;69.8352
27;73;69.0758
27;74;69.0478
27;75;69.6881
27;76;65.4486
27;77;67.2472
27;78;67.2658
27;79;69.8248
27;80;65.4647
27;81;66.8356
27;82;66.3482
27;83;62.5221
27;84;66.0304
27;85;66.4372
27;86;67.5078
27;87;66.9192
27;88;65.5922
27;89;67.0298
27;90;65.8673
27;91;66.8265
27;92;66.4368
27;93;66.8551
27;94;66.1647
27;95;66.0868
27;96;66.5834
27;97;68.084
27;98;66.2619
27;99;67.3146
27;100;66.3572
27;101;66.6179
27;102;66.948
27;103;66.5944
27;104;66.6084
27;105;66.5349
27;106;67.6407
27;107;66.3034
27;108;67.2439
27;109;67.0109
27;110;67.3932
27;111;66.1027
27;112;66.1184
27;113;66.9404
27;114;65.0405
27;115;64.4929
27;116;67.4388
27;117;63.0562
27;118;63.7107
27;119;65.2202
27;120;64.2682
27;121;67.7771
27;122;65.4217
27;123;67.5669
27;124;67.6099
27;125;67.7525
27;126;67.7244
27;127;67.7824
27;128;67.7457
27;129;68.3745
27;130;68.2467
27;131;67.5899
27;132;66.4682
27;133;67.1683
27;134;65.4566
27;135;67.7116
27;136;64.547
27;137;67.4138
27;138;67.0935
27;139;63.6641
27;140;63.594
27;141;67.1808
27;142;66.8231
27;143;67.2168
27;144;67.5701
27;145;67.4271
27;146;65.6812
27;147;64.9184
27;148;67.7999
27;149;67.7876
27;150;67.3906
27;151;66.816
27;152;64.1167
27;153;68.3953
27;154;67.4172
27;155;67.3204
27;156;67.9206
27;157;67.7206
27;158;67.4232
27;159;67.0409
27;160;67.0341
27;161;67.6932
27;162;66.8117
27;163;64.918
27;164;64.7332
27;165;65.1097
27;166;65.1443
27;167;63.8811
27;168;65.0418
27;169;64.3016
27;170;65.4153
27;171;65.8902
27;172;65.1861
27;173;65.5041
27;174;64.5904
27;175;64.5589
27;176;64.3394
27;177;64.1282
27;178;65.9048
27;179;64.2998
27;180;65.0307
27;181;64.8102
27;182;65.0103
27;183;65.3363
27;184;64.3343
27;185;64.2573
27;186;64.0066
27;187;63.9652
27;188;64.2244
27;189;64.4853
27;190;63.5876
27;191;63.6353
27;192;63.6062
27;193;63.9702
27;194;64.8245
27;195;64.373
27;196;64.7652
27;197;65.3675
27;198;64.2376
27;199;64.8223
27;200;63.7942
27;201;63.4935
27;202;63.8296
27;203;64.1872
27;204;64.1364
27;205;63.7369
27;206;64.1737
27;207;63.4901
27;208;63.3016
27;209;63.3501
27;210;65.6021
27;211;62.7977
27;212;63.0558
27;213;62.9243
27;214;64.2578
27;215;62.767
27;216;67.219
27;217;66.7092
27;218;64.2585
27;219;63.8514
27;220;63.3159
27;221;63.9038
27;222;63.0766
27;223;62.832
27;224;62.8874
27;225;65.7258
27;226;65.9683
27;227;65.4766
27;228;65.2138
27;229;65.9182
27;230;65.7525
27;231;65.7983
27;232;65.7283
27;233;65.17
27;234;62.6011
27;235;65.3162
27;236;65.9551
27;237;65.9307
27;238;65.8636
27;239;62.6503
27;240;65.9098
27;241;65.8952
27;242;65.7321
27;243;65.687
27;244;66.2879
27;245;65.7664
27;246;67.1485
27;247;65.7394
27;248;65.7953
27;249;63.8688
27;250;66.0313
27;251;62.5204
27;252;65.8163
27;253;65.877
27;254;65.6964
27;255;65.4821
27;256;66.0109
27;257;66.1302
27;258;65.9824
27;259;67.1522
27;260;66.8884
27;261;66.535
27;262;66.1025
27;263;66.4138
27;264;67.0883
27;265;66.7356
27;266;66.1561
27;267;63.9864
27;268;66.4086
27;269;63.0438
27;270;66.1119
27;271;63.5408
27;272;65.9782
27;273;63.5165
27;274;62.8863
27;275;65.9495
27;276;66.205
27;277;66.4075
27;278;65.7792
27;279;63.7382
27;280;64.9611
27;281;65.6488
27;282;66.3527
27;283;61.4242
27;284;60.912
27;285;62.8198
27;286;60.6452
27;287;66.5635
27;288;62.2246
27;289;69.8056
27;290;70.7414
27;291;70.6117
27;292;69.978
27;293;70.1193
27;294;70.9079
27;295;69.9918
27;296;68.5093
27;297;69.2862
27;298;68.3492
27;299;66.6346
27;300;66.2146
27;301;62.952
27;302;65.4946
27;303;69.2135
27;304;69.0521
27;305;70.0129
27;306;66.2391
27;307;65.6361
27;308;65.7022
27;309;65.605
27;310;65.7051
27;311;65.3483
27;312;65.9122
27;313;66.2992
27;314;66.2698
27;315;62.4484
27;316;65.3772
27;317;65.5409
27;318;65.2882
27;319;69.3514
27;320;65.2316
27;321;65.3011
27;322;65.0405
27;323;66.1384
27;324;65.7992
27;325;65.3729
27;326;65.3729
27;327;65.281
27;328;71.6621
27;329;71.6621
27;330;71.5938
27;331;67.3864
27;332;67.3864
27;333;67.5773
27;334;68.028
27;335;66.2476
27;336;67.321
27;337;64.9298
27;338;68.3213
27;339;64.6602
27;340;64.9366
27;341;65.0414
27;342;64.6662
27;343;66.1787
27;344;69.0848
27;345;69.3572
27;346;70.339
27;347;70.3973
27;348;67.4555
27;349;67.3562
27;350;66.125
27;351;65.7726
27;352;66.4664
27;353;70.2727
27;354;71.2216
27;355;66.0793
27;356;65.7188
27;357;66.8752
27;358;74.2959
27;359;74.0503
27;360;73.864
27;361;74.7158
27;362;73.8884
27;363;66.2179
27;364;69.6299
27;365;69.3776
27;366;65.0954
27;367;64.8038
27;368;64.0756
27;369;67.911
27;370;63.7239
27;371;70.9635
27;372;66.694
27;373;66.6099
27;374;63.0841
27;375;61.2558
27;376;60.2332
