30;0;88.2897
30;1;78.4871
30;2;74.2455
30;3;77.3628
30;4;83.4023
30;5;87.3348
30;6;87.3348
30;7;88.8516
30;8;89.2999
30;9;87.3078
30;10;86.2884
30;11;82.9438
30;12;82.9438
30;13;81.6205
30;14;81.4986
30;15;81.5399
30;16;81.9859
30;17;82.5229
30;18;82.5229
30;19;82.7549
30;20;82.685
30;21;82.6752
30;22;82.645
30;23;82.645
30;24;80.2938
30;25;78.9201
30;26;78.4673
30;27;78.412
30;28;78.1026
30;29;77.8462
30;30;77.8462
30;31;77.6419
30;32;77.4159
30;33;77.1168
30;34;76.4618
30;35;76.6532
30;36;76.6532
30;37;77.4363
30;38;79.1785
30;39;81.5833
30;40;83.7929
30;41;85.1453
30;42;85.1453
30;43;85.8921
30;44;86.6383
30;45;86.852
30;46;86.798
30;47;86.8032
30;48;86.8032
30;49;87.0657
30;50;87.0817
30;51;87.6634
30;52;90.2446
30;53;94.0301
30;54;94.0301
30;55;98.178
30;56;101.876
30;57;106.713
30;58;109.62
30;59;110.71
30;60;111.176
30;61;111.176
30;62;112.432
30;63;113.951
30;64;115.681
30;65;117.85
30;66;119.349
30;67;119.349
30;68;119.333
30;69;118.542
30;70;119.88
30;71;119.626
30;72;119.58
30;73;119.58
30;74;119.681
30;75;119.884
30;76;120.328
30;77;120.114
30;78;120.405
30;79;121.422
30;80;121.422
30;81;121.807
30;82;121.347
30;83;120.798
30;84;120.355
30;85;120.133
30;86;120.133
30;87;119.92
30;88;119.987
30;89;120.135
30;90;120.13
30;91;120.598
30;92;120.598
30;93;121.072
30;94;121.595
30;95;122.383
30;96;124.243
30;97;127.144
30;98;127.144
30;99;127.889
30;100;126.857
30;101;125.877
30;102;124.202
30;103;121.263
30;104;118.475
30;105;118.475
30;106;116.445
30;107;115.532
30;108;115.442
30;109;115.078
30;110;115.55
30;111;115.55
30;112;116.143
30;113;115.682
30;114;115.068
30;115;114.141
30;116;113.151
30;117;112.896
30;118;112.896
30;119;112.542
30;120;111.768
30;121;110.764
30;122;109.643
30;123;108.897
30;124;108.288
30;125;107.73
30;126;107.468
30;127;107.468
30;128;107.111
30;129;106.578
30;130;106.03
30;131;104.917
30;132;103.801
30;133;102.693
30;134;101.524
30;135;100.378
30;136;99.4381
30;137;99.0335
30;138;99.2954
30;139;98.9798
30;140;98.6427
30;141;98.6681
30;142;98.3133
30;143;97.604
30;144;96.7338
30;145;96.3013
30;146;97.6971
30;147;98.4876
30;148;98.8718
30;149;98.6485
30;150;98.9251
30;151;98.9251
30;152;99.6148
30;153;100.646
30;154;102.415
30;155;104.13
30;156;105.583
30;157;106.956
30;158;108.201
30;159;108.867
30;160;109.585
30;161;110.686
30;162;111.652
30;163;112.074
30;164;112.078
30;165;112.078
30;166;111.729
30;167;111.699
30;168;111.695
30;169;111.346
30;170;111.264
30;171;110.124
30;172;107.195
30;173;104.378
30;174;103.07
30;175;103.07
30;176;102.594
30;177;101.945
30;178;100.69
30;179;98.5024
30;180;95.1497
30;181;94.3215
30;182;94.3732
30;183;94.3732
30;184;95.5239
30;185;96.2394
30;186;96.327
30;187;96.2276
30;188;96.2065
30;189;96.3349
30;190;97.4801
30;191;98.3336
30;192;98.3336
30;193;97.8739
30;194;101.185
30;195;104.347
30;196;100.4
30;197;87.7371
30;198;81.8879
30;199;80.7262
30;200;79.5571
30;201;79.5571
30;202;78.4738
30;203;78.795
30;204;80.1628
30;205;79.6457
30;206;76.6673
30;207;79.1261
30;208;87.8624
30;209;95.1168
30;210;98.0219
30;211;99.2386
30;212;99.5954
30;213;99.5954
30;214;99.549
30;215;99.4853
30;216;99.7865
30;217;99.775
30;218;100.09
30;219;99.5991
30;220;99.2811
30;221;99.0337
30;222;99.0851
30;223;99.4348
30;224;99.439
30;225;99.3457
30;226;99.1568
30;227;99.1568
30;228;98.7563
30;229;98.7426
30;230;98.1281
30;231;97.8315
30;232;97.6797
30;233;97.2878
30;234;96.7976
30;235;96.0795
30;236;94.7318
30;237;92.9338
30;238;91.2143
30;239;89.8947
30;240;89.353
30;241;89.4483
30;242;89.4483
30;243;90.2037
30;244;92.7303
30;245;96.4657
30;246;99.3948
30;247;102.874
30;248;106.964
30;249;110.106
30;250;113.595
30;251;118.252
30;252;122.984
30;253;127.169
30;254;128.072
30;255;127.637
30;256;127.002
30;257;126.904
30;258;126.793
30;259;126.804
30;260;126.732
30;261;126.907
30;262;127.082
30;263;126.995
30;264;126.835
30;265;126.572
30;266;126.229
30;267;126.229
30;268;126.032
30;269;125.934
30;270;125.762
30;271;125.958
30;272;126.343
30;273;126.738
30;274;126.856
30;275;126.898
30;276;126.957
30;277;127.053
30;278;127.09
30;279;127.647
30;280;127.861
30;281;127.983
30;282;128.159
30;283;128.267
30;284;128.303
30;285;128.464
30;286;128.505
30;287;128.495
30;288;128.379
30;289;128.266
30;290;128.152
30;291;128.144
30;292;128.175
30;293;128.181
30;294;128.225
30;295;128.292
30;296;128.42
30;297;128.519
30;298;128.646
30;299;128.766
30;300;128.812
30;301;128.869
30;302;128.944
30;303;129.001
30;304;129.018
30;305;128.992
30;306;128.894
30;307;128.882
30;308;128.769
30;309;128.619
30;310;128.462
30;311;128.169
30;312;127.721
30;313;127.311
30;314;127.311
30;315;126.88
30;316;126.47
30;317;125.969
30;318;125.404
30;319;124.778
30;320;124.245
30;321;123.794
30;322;123.591
30;323;123.531
30;324;123.647
30;325;123.881
30;326;124.336
30;327;124.828
30;328;125.341
30;329;125.832
30;330;126.419
30;331;126.935
30;332;127.44
30;333;127.846
30;334;128.094
30;335;128.115
30;336;127.907
30;337;127.452
30;338;126.906
30;339;126.222
30;340;125.638
30;341;125.055
30;342;124.288
30;343;123.809
30;344;123.413
30;345;123.1
30;346;122.885
30;347;122.698
30;348;122.57
30;349;122.507
30;350;122.525
30;351;122.599
30;352;122.608
30;353;122.617
30;354;122.6
30;355;122.727
30;356;122.711
30;357;122.799
30;358;122.933
30;359;122.947
30;360;122.933
30;361;123.073
30;362;123.337
30;363;123.892
30;364;124.48
30;365;125.12
30;366;125.752
30;367;126.458
30;368;127.297
30;369;128.042
30;370;128.678
30;371;129.025
30;372;129.227
30;373;129.246
30;374;129.39
30;375;129.317
30;376;128.905
30;377;128.458
30;378;127.907
30;379;127.406
30;380;126.793
30;381;126.254
30;382;125.667
30;383;125.188
30;384;124.793
30;385;124.817
30;386;124.787
30;387;124.811
30;388;124.922
30;389;125.049
30;390;125.257
30;391;125.474
30;392;125.762
30;393;126.079
30;394;126.448
30;395;126.84
30;396;127.239
30;397;127.559
30;398;127.914
30;399;128.339
30;400;128.773
30;401;128.889
30;402;129.104
30;403;129.366
30;404;129.704
30;405;130.153
30;406;130.387
30;407;130.547
30;408;130.635
30;409;130.628
30;410;130.634
30;411;130.554
30;412;130.565
30;413;130.63
30;414;130.591
30;415;130.523
30;416;130.422
30;417;130.432
30;418;130.338
30;419;130.305
30;420;130.203
30;421;130.159
30;422;130.145
30;423;130.166
30;424;130.192
30;425;130.17
30;426;130.251
30;427;130.305
30;428;130.232
30;429;130.146
30;430;130.053
30;431;129.945
30;432;129.856
30;433;129.72
30;434;129.62
30;435;129.538
30;436;129.52
30;437;129.423
30;438;129.407
30;439;129.414
30;440;129.439
30;441;129.471
30;442;129.577
30;443;129.55
30;444;129.587
30;445;129.502
30;446;129.461
30;447;129.601
30;448;129.641
30;449;129.601
30;450;129.419
30;451;129.188
30;452;128.969
30;453;128.757
30;454;128.585
30;455;128.435
30;456;128.314
30;457;128.211
30;458;128.067
30;459;128.035
30;460;127.922
30;461;127.889
30;462;127.868
30;463;127.86
30;464;127.84
30;465;127.841
30;466;127.782
30;467;127.712
30;468;127.851
30;469;127.862
30;470;127.805
30;471;127.671
30;472;127.526
30;473;127.421
30;474;127.216
30;475;127.15
30;476;127.036
30;477;126.97
30;478;126.93
30;479;126.888
30;480;126.884
30;481;126.833
30;482;126.819
30;483;126.848
30;484;126.853
30;485;126.885
30;486;126.898
30;487;126.924
30;488;127.036
30;489;126.994
30;490;126.938
30;491;127.034
30;492;127.024
30;493;126.994
30;494;126.941
30;495;127.002
30;496;127.042
30;497;127.121
30;498;127.158
30;499;127.237
30;500;127.405
30;501;127.467
30;502;127.584
30;503;127.769
30;504;127.944
30;505;128.081
30;506;128.196
30;507;128.196
30;508;128.405
30;509;128.436
30;510;128.436
30;511;128.263
30;512;128.263
30;513;128.217
30;514;128.138
30;515;128.074
30;516;128.106
30;517;128.115
30;518;128.018
30;519;128.026
30;520;128.117
30;521;128.112
30;522;127.867
30;523;127.843
30;524;127.886
30;525;127.912
30;526;128.033
30;527;128.027
30;528;128.079
30;529;128.134
30;530;128.214
30;531;128.19
30;532;128.1
30;533;127.912
30;534;127.866
30;535;127.69
30;536;127.595
30;537;127.516
30;538;127.475
30;539;127.454
30;540;127.469
30;541;127.565
30;542;127.601
30;543;127.765
30;544;127.783
30;545;127.839
30;546;128.011
30;547;128.115
30;548;128.196
30;549;128.285
30;550;128.373
30;551;128.544
30;552;128.657
30;553;128.704
30;554;128.797
30;555;128.89
30;556;128.887
30;557;128.832
30;558;128.655
30;559;128.499
30;560;128.394
30;561;128.313
30;562;128.226
30;563;128.268
30;564;128.213
30;565;128.183
30;566;128.096
30;567;128.118
30;568;128.139
30;569;128.088
30;570;128.047
30;571;128.029
30;572;128.015
30;573;128.06
30;574;128.096
30;575;128.15
30;576;128.172
30;577;128.154
30;578;128.131
30;579;128.189
30;580;128.14
30;581;128.102
30;582;127.986
30;583;127.881
30;584;127.781
30;585;127.698
30;586;127.564
30;587;127.505
30;588;127.399
30;589;127.396
30;590;127.379
30;591;127.324
30;592;127.286
30;593;127.359
30;594;127.373
30;595;127.311
30;596;127.381
30;597;127.364
30;598;127.396
30;599;127.437
30;600;127.533
30;601;127.717
30;602;127.831
30;603;128.011
30;604;128.035
30;605;128.089
30;606;128.07
30;607;128.022
30;608;127.928
30;609;127.922
30;610;127.949
30;611;127.999
30;612;128.054
30;613;128.064
30;614;128.038
30;615;128.145
30;616;128.163
30;617;128.218
30;618;128.278
30;619;128.4
30;620;128.533
30;621;128.63
30;622;128.699
30;623;128.752
30;624;128.823
30;625;128.902
30;626;128.997
30;627;129.091
30;628;129.173
30;629;129.245
30;630;129.19
30;631;129.119
30;632;129.024
30;633;128.879
30;634;128.827
30;635;128.786
30;636;128.79
30;637;128.828
30;638;128.826
30;639;128.795
30;640;128.823
30;641;128.796
30;642;128.915
30;643;128.98
30;644;129.006
30;645;129.077
30;646;129.195
30;647;129.243
30;648;129.214
30;649;129.437
30;650;129.434
30;651;129.488
30;652;129.525
