30;0;186.221
30;1;184.289
30;2;187.37
30;3;186.61
30;4;187.768
30;5;187.768
30;6;188.106
30;7;188.266
30;8;188.383
30;9;189.318
30;10;190.134
30;11;190.134
30;12;190.394
30;13;188.16
30;14;190.826
30;15;190.951
30;16;191.15
30;17;191.15
30;18;191.659
30;19;191.437
30;20;191.958
30;21;192.097
30;22;192.336
30;23;192.336
30;24;191.928
30;25;192.464
30;26;192.419
30;27;192.492
30;28;192.492
30;29;192.645
30;30;192.572
30;31;192.981
30;32;193.333
30;33;187.198
30;34;187.198
30;35;186.872
30;36;186.624
30;37;186.843
30;38;186.381
30;39;186.421
30;40;186.421
30;41;186.302
30;42;186.135
30;43;186.18
30;44;185.949
30;45;185.755
30;46;185.755
30;47;185.895
30;48;185.907
30;49;185.888
30;50;185.887
30;51;186.099
30;52;186.099
30;53;186.029
30;54;186.019
30;55;186.079
30;56;185.738
30;57;185.762
30;58;185.762
30;59;185.512
30;60;185.625
30;61;183.022
30;62;185.76
30;63;185.588
30;64;185.588
30;65;186.171
30;66;185.53
30;67;185.887
30;68;185.82
30;69;185.797
30;70;185.797
30;71;184.364
30;72;185.364
30;73;185.844
30;74;185.702
30;75;186.147
30;76;186.147
30;77;186.509
30;78;186.534
30;79;185.777
30;80;185.738
30;81;185.55
30;82;185.55
30;83;185.278
30;84;185.085
30;85;184.882
30;86;184.791
30;87;183.819
30;88;183.819
30;89;183.794
30;90;183.683
30;91;183.124
30;92;183.19
30;93;184.783
30;94;184.783
30;95;185.393
30;96;185.11
30;97;185.954
30;98;184.943
30;99;184.943
30;100;185.069
30;101;185.094
30;102;185.011
30;103;185.966
30;104;185.854
30;105;185.854
30;106;185.739
30;107;184.568
30;108;185.424
30;109;185.308
30;110;185.217
30;111;185.217
30;112;184.98
30;113;184.991
30;114;183.874
30;115;183.746
30;116;184.098
30;117;184.098
30;118;184.018
30;119;184.829
30;120;184.113
30;121;185.168
30;122;184.412
30;123;184.412
30;124;184.364
30;125;184.122
30;126;184.14
30;127;184.84
30;128;184.585
30;129;184.585
30;130;184.409
30;131;184.371
30;132;183.384
30;133;184.36
30;134;183.245
30;135;183.245
30;136;183.274
30;137;183.279
30;138;183.47
30;139;184.37
30;140;184.767
30;141;184.767
30;142;184.662
30;143;184.592
30;144;185.077
30;145;185.138
30;146;185.069
30;147;185.069
30;148;185.084
30;149;183.699
30;150;183.635
30;151;183.351
30;152;183.411
30;153;183.411
30;154;183.255
30;155;183.157
30;156;182.098
30;157;182.737
30;158;182.818
30;159;182.818
30;160;182.508
30;161;182.431
30;162;182.54
30;163;182.635
30;164;182.635
30;165;182.695
30;166;182.753
30;167;182.68
30;168;182.639
30;169;182.441
30;170;182.441
30;171;181.722
30;172;181.533
30;173;181.595
30;174;180.858
30;175;180.774
30;176;180.774
30;177;180.601
30;178;180.285
30;179;180.328
30;180;180.21
30;181;179.688
30;182;179.688
30;183;179.979
30;184;179.887
30;185;179.925
30;186;179.897
30;187;179.711
30;188;179.711
30;189;179.891
30;190;179.61
30;191;179.3
30;192;178.757
30;193;178.656
30;194;178.656
30;195;178.776
30;196;178.075
30;197;178.066
30;198;182.83
30;199;182.83
30;200;183.229
30;201;183.259
30;202;183.294
30;203;183.177
30;204;183.145
30;205;183.145
30;206;184.202
30;207;184.141
30;208;184.309
30;209;183.902
30;210;183.629
30;211;183.629
30;212;182.72
30;213;182.531
30;214;182.27
30;215;181.211
30;216;182.572
30;217;182.572
30;218;182.3
30;219;181.674
30;220;181.423
30;221;181.463
30;222;181.243
30;223;181.243
30;224;181.334
30;225;181.466
30;226;181.193
30;227;181.685
30;228;181.266
30;229;181.266
30;230;181.875
30;231;182.083
30;232;182.184
30;233;183.804
30;234;183.804
30;235;184.125
30;236;184.699
30;237;185.084
30;238;185.072
30;239;185.501
30;240;185.501
30;241;185.829
30;242;186.518
30;243;185.756
30;244;186.561
30;245;187.132
30;246;187.132
30;247;187.724
30;248;188.234
30;249;188.776
30;250;189.374
30;251;189.707
30;252;189.707
30;253;190.035
30;254;190.469
30;255;190.85
30;256;191.303
30;257;191.225
30;258;191.225
30;259;191.457
30;260;191.273
30;261;192.631
30;262;193.179
30;263;193.893
30;264;193.893
30;265;193.945
30;266;194.36
30;267;195.326
30;268;196.16
30;269;195.592
30;270;195.592
30;271;197.507
30;272;197.518
30;273;196.9
30;274;197.867
30;275;197.9
30;276;197.9
30;277;197.932
30;278;198.178
30;279;197.053
30;280;198.388
30;281;198.325
30;282;197.292
30;283;199.577
30;284;193.803
30;285;193.635
30;286;193.624
30;287;193.624
30;288;193.636
30;289;193.165
30;290;191.564
30;291;192.858
30;292;192.86
30;293;192.86
30;294;191.549
30;295;191.744
30;296;192.497
30;297;192.607
30;298;191.521
30;299;191.521
30;300;192.806
30;301;192.464
30;302;192.908
30;303;192.795
30;304;192.795
30;305;191.829
30;306;191.946
30;307;193.673
30;308;192.66
30;309;192.894
30;310;192.894
30;311;193.106
30;312;193.171
30;313;193.311
30;314;193.577
30;315;193.632
30;316;193.632
30;317;193.708
30;318;193.688
30;319;193.555
30;320;193.555
30;321;193.721
30;322;193.721
30;323;193.637
30;324;193.467
30;325;194.2
30;326;194.527
30;327;195.811
30;328;195.811
30;329;196.037
30;330;195.298
30;331;195.547
30;332;195.643
30;333;195.855
30;334;195.855
30;335;195.375
30;336;195.919
30;337;195.714
30;338;197.461
30;339;197.461
30;340;196.11
30;341;196.392
30;342;196.838
30;343;196.779
30;344;197.433
30;345;197.433
30;346;197.791
30;347;198.799
30;348;197.001
30;349;197.613
