30;0;159.868
30;1;159.182
30;2;159.365
30;3;159.014
30;4;158.654
30;5;158.296
30;6;157.792
30;7;157.975
30;8;157.773
30;9;157.459
30;10;157.293
30;11;157.897
30;12;157.713
30;13;157.904
30;14;157.854
30;15;158.751
30;16;158.63
30;17;158.754
30;18;158.706
30;19;158.698
30;20;159.556
30;21;159.544
30;22;160.236
30;23;160.039
30;24;160.413
30;25;160.454
30;26;160.589
30;27;160.428
30;28;160.974
30;29;160.869
30;30;160.84
30;31;160.948
30;32;160.864
30;33;161.218
30;34;161.277
30;35;161.421
30;36;161.473
30;37;161.578
30;38;161.573
30;39;161.559
30;40;161.629
30;41;161.777
30;42;161.777
30;43;161.789
30;44;161.81
30;45;161.69
30;46;161.923
30;47;161.892
30;48;161.795
30;49;161.551
30;50;161.55
30;51;161.489
30;52;161.477
30;53;161.47
30;54;161.418
30;55;161.532
30;56;161.63
30;57;161.643
30;58;161.737
30;59;162.125
30;60;162.147
30;61;162.125
30;62;162.211
30;63;162.543
30;64;162.457
30;65;162.43
30;66;162.356
30;67;162.267
30;68;162.439
30;69;162.494
30;70;162.363
30;71;162.473
30;72;162.408
30;73;162.555
30;74;162.586
30;75;162.69
30;76;162.703
30;77;162.784
30;78;162.864
30;79;163.178
30;80;163.138
30;81;163.247
30;82;163.378
30;83;163.416
30;84;163.508
30;85;163.622
30;86;163.533
30;87;163.466
30;88;163.303
30;89;163.373
30;90;163.298
30;91;163.351
30;92;163.224
30;93;163.158
30;94;163.196
30;95;163.069
30;96;163.101
30;97;163.095
30;98;163.034
30;99;163.011
30;100;163.096
30;101;163.123
30;102;163.242
30;103;163.214
30;104;163.328
30;105;163.458
30;106;163.452
30;107;163.452
30;108;163.467
30;109;163.41
30;110;163.413
30;111;163.334
30;112;163.26
30;113;163.364
30;114;163.248
30;115;163.25
30;116;163.108
30;117;163.337
30;118;163.293
30;119;163.277
30;120;163.257
30;121;163.294
30;122;163.367
30;123;163.317
30;124;163.346
30;125;163.444
30;126;163.487
30;127;163.516
30;128;163.564
30;129;163.564
30;130;163.671
30;131;163.594
30;132;163.571
30;133;163.454
30;134;163.324
30;135;163.168
30;136;163.199
30;137;163.137
30;138;163.224
30;139;163.196
30;140;163.209
30;141;163.201
30;142;163.179
30;143;163.16
30;144;163.295
30;145;163.231
30;146;163.272
30;147;163.291
30;148;163.422
30;149;163.437
30;150;163.478
30;151;163.506
30;152;163.535
30;153;163.468
30;154;163.518
30;155;163.506
30;156;163.25
30;157;163.246
30;158;163.176
30;159;163.15
30;160;163.13
30;161;163.184
30;162;163.121
30;163;163.11
30;164;163.135
30;165;163.16
30;166;163.168
30;167;163.249
30;168;163.284
30;169;163.26
30;170;163.332
30;171;163.317
30;172;163.575
30;173;163.6
30;174;163.528
30;175;163.347
30;176;163.131
30;177;163.03
30;178;162.957
30;179;162.921
30;180;162.93
30;181;163.145
30;182;163.029
30;183;162.976
30;184;162.894
30;185;162.892
30;186;162.922
30;187;162.998
30;188;163.081
30;189;163.051
30;190;163.143
30;191;163.181
30;192;163.198
30;193;163.253
30;194;163.364
30;195;163.28
30;196;163.373
30;197;163.218
30;198;163.207
30;199;163.019
30;200;163.036
30;201;162.897
30;202;162.731
30;203;162.679
30;204;162.651
30;205;162.582
30;206;162.631
30;207;162.59
30;208;162.614
30;209;162.808
30;210;162.594
30;211;162.642
30;212;162.66
30;213;162.679
30;214;162.741
30;215;162.777
30;216;162.855
30;217;162.799
30;218;162.739
30;219;162.622
30;220;162.512
30;221;162.371
30;222;162.335
30;223;162.22
30;224;162.179
30;225;161.928
30;226;161.845
30;227;161.791
30;228;161.775
30;229;161.865
30;230;161.996
30;231;162.037
30;232;162.069
30;233;162.105
30;234;162.15
30;235;162.122
30;236;162.43
30;237;162.508
30;238;162.588
30;239;162.613
30;240;162.461
30;241;162.363
30;242;162.331
30;243;162.138
30;244;162.139
30;245;162.091
30;246;162.079
30;247;162.032
30;248;161.971
30;249;161.901
30;250;161.846
30;251;161.981
30;252;162.041
30;253;162.04
30;254;162.136
30;255;162.185
30;256;162.131
30;257;162.448
30;258;162.404
30;259;162.459
30;260;162.495
30;261;162.438
30;262;162.386
30;263;162.19
30;264;162.161
30;265;162.068
30;266;162.076
30;267;161.995
30;268;162.027
30;269;161.897
30;270;162.143
30;271;161.991
30;272;161.981
30;273;162.166
30;274;162.234
30;275;162.343
30;276;162.336
30;277;162.487
30;278;162.705
30;279;162.768
30;280;162.846
30;281;162.682
30;282;162.793
30;283;162.802
30;284;162.663
30;285;162.517
30;286;162.407
30;287;162.275
30;288;162.22
30;289;162.196
30;290;162.199
30;291;162.168
30;292;162.085
30;293;162.062
30;294;162.11
30;295;162.15
30;296;162.25
30;297;162.291
