30;0;136.845
30;1;136.845
30;2;137.08
30;3;137.254
30;4;137.254
30;5;138.433
30;6;138.583
30;7;138.583
30;8;137.543
30;9;139.043
30;10;139.043
30;11;138.439
30;12;138.761
30;13;138.761
30;14;139.344
30;15;138.657
30;16;138.657
30;17;139.89
30;18;139.32
30;19;139.32
30;20;138.738
30;21;140.039
30;22;140.039
30;23;139.952
30;24;138.397
30;25;138.397
30;26;139.287
30;27;139.745
30;28;139.745
30;29;139.635
30;30;138.513
30;31;138.513
30;32;138.099
30;33;138.806
30;34;138.806
30;35;137.657
30;36;138.396
30;37;138.396
30;38;140.286
30;39;139.554
30;40;139.554
30;41;139.592
30;42;139.676
30;43;139.676
30;44;139.644
30;45;139.968
30;46;139.968
30;47;140.44
30;48;141.293
30;49;141.293
30;50;141.436
30;51;142.267
30;52;142.267
30;53;140.848
30;54;141.693
30;55;141.693
30;56;140.919
30;57;140.209
30;58;140.209
30;59;140.218
30;60;140.834
30;61;140.834
30;62;140.79
30;63;139.533
30;64;139.533
30;65;139.494
30;66;141.075
30;67;141.075
30;68;139.841
30;69;138.566
30;70;138.566
30;71;139.633
30;72;139.984
30;73;139.984
30;74;139.291
30;75;139.222
30;76;139.222
30;77;138.733
30;78;139.277
30;79;139.277
30;80;139.516
30;81;139.61
30;82;139.61
30;83;138.564
30;84;138.613
30;85;138.613
30;86;138.906
30;87;138.755
30;88;138.755
30;89;137.914
30;90;137.809
30;91;137.809
30;92;138.638
30;93;137.894
30;94;137.894
30;95;138.866
30;96;137.523
30;97;137.523
30;98;137.961
30;99;138.457
30;100;138.457
30;101;137.315
30;102;137.103
30;103;137.103
30;104;136.924
30;105;137.082
30;106;137.082
30;107;136.712
30;108;137.728
30;109;137.728
30;110;136.642
30;111;137.289
30;112;137.289
30;113;137.794
30;114;136.988
30;115;136.988
30;116;137.5
30;117;137.483
30;118;137.483
30;119;136.91
30;120;137.089
30;121;137.089
30;122;137.652
30;123;136.575
30;124;136.575
30;125;137.78
30;126;138.03
30;127;138.03
30;128;137.17
30;129;137.549
30;130;137.549
30;131;136.515
30;132;136.563
30;133;136.563
30;134;137.101
30;135;137.182
30;136;137.182
30;137;137.356
30;138;136.961
30;139;136.961
30;140;137.21
30;141;137.207
30;142;137.207
30;143;137.198
30;144;138.05
30;145;138.05
30;146;136.752
30;147;136.873
30;148;136.873
30;149;137.527
30;150;136.922
30;151;136.922
30;152;138.343
30;153;137.897
30;154;137.897
30;155;138.285
30;156;138.664
30;157;138.664
30;158;138.812
30;159;138.765
30;160;138.765
30;161;138.273
30;162;138.678
30;163;138.678
30;164;138.296
30;165;137.731
30;166;137.731
30;167;139.188
30;168;138.95
30;169;138.95
30;170;139.684
30;171;139.475
30;172;139.475
30;173;139.286
30;174;139.592
30;175;139.592
30;176;139.224
30;177;139.376
30;178;139.376
30;179;139.532
30;180;139.554
30;181;139.554
30;182;139.828
30;183;139.534
30;184;139.534
30;185;139.719
30;186;140.12
30;187;140.12
30;188;140.638
30;189;140.751
30;190;140.751
30;191;140.957
30;192;140.4
30;193;140.4
30;194;140.45
30;195;140.978
30;196;140.978
30;197;141.039
30;198;141.189
30;199;141.338
30;200;141.338
30;201;140.291
30;202;140.291
30;203;141.295
30;204;140.688
30;205;140.688
30;206;141.388
30;207;142.09
30;208;142.09
30;209;140.771
30;210;140.905
30;211;140.905
30;212;142.045
30;213;140.786
30;214;140.786
30;215;142.255
30;216;142.239
30;217;142.239
30;218;141.902
30;219;142.422
30;220;142.422
30;221;142.549
30;222;142.669
30;223;142.721
30;224;142.721
30;225;141.422
30;226;141.422
30;227;142.222
30;228;141.718
30;229;141.718
30;230;142.016
30;231;141.356
30;232;141.356
30;233;142.734
30;234;142.625
30;235;142.625
30;236;142.819
30;237;143.27
30;238;143.27
30;239;143.189
30;240;142.978
30;241;142.978
30;242;142.253
30;243;143.323
30;244;143.323
30;245;143.325
30;246;142.888
30;247;142.888
30;248;142.134
30;249;142.087
30;250;142.087
30;251;142.071
30;252;142.835
30;253;143.01
30;254;143.01
30;255;143.226
30;256;143.226
30;257;141.931
30;258;142.069
30;259;141.623
30;260;141.623
30;261;142.284
30;262;142.284
30;263;141.558
30;264;142.091
30;265;140.941
30;266;140.941
30;267;142.192
30;268;141.635
30;269;141.635
30;270;141.932
30;271;141.932
30;272;142.232
30;273;141.803
30;274;141.803
30;275;142.466
30;276;142.109
30;277;142.109
30;278;141.609
30;279;141.53
30;280;141.679
30;281;141.621
30;282;141.621
30;283;141.873
