15;0;65.2174
15;1;110.097
15;2;93.1111
15;3;86.1296
15;4;133.119
15;5;133.923
15;6;86.9227
15;7;86.904
15;8;133.425
15;9;86.4646
15;10;133.426
15;11;86.5169
15;12;133.632
15;13;86.1643
15;14;134.185
15;15;86.6377
15;16;93.3179
15;17;133.996
15;18;86.4286
15;19;134.307
15;20;87.3155
15;21;135.118
15;22;87.3382
15;23;135.29
15;24;87.7525
15;25;135.059
15;26;87.2609
15;27;135.067
15;28;87.899
15;29;94.2148
15;30;135.188
15;31;87.4722
15;32;135.023
15;33;87.5859
15;34;136.222
15;35;87.1667
15;36;135.949
15;37;88.0758
15;38;136.495
15;39;88.1713
15;40;136.999
15;41;88.2705
15;42;137.019
15;43;88.596
15;44;136.962
15;45;88.0048
15;46;95.6222
15;47;136.675
15;48;88.9491
15;49;136.9
15;50;95.0133
15;51;88.4444
15;52;136.234
15;53;88.596
15;54;136.426
15;55;88.8838
15;56;137.088
15;57;89.1488
15;58;136.563
15;59;88.3816
15;60;136.375
15;61;137.087
15;62;137.155
15;63;136.492
15;64;136.446
15;65;136.575
15;66;139.081
15;67;139.513
15;68;140.065
15;69;139.796
15;70;139.819
15;71;139.607
15;72;140.38
15;73;139.972
15;74;139.649
15;75;139.549
15;76;139.68
15;77;139.552
15;78;137.245
15;79;136.51
15;80;135.862
15;81;136.39
15;82;136.639
15;83;136.906
15;84;136.445
15;85;135.672
15;86;135.855
15;87;135.82
15;88;136.235
15;89;136.229
15;90;136.007
15;91;136.493
15;92;136.903
15;93;136.568
15;94;136.708
15;95;136.114
15;96;135.815
15;97;135.22
15;98;135.274
15;99;137.935
15;100;137.427
15;101;136.98
15;102;137.209
15;103;138.027
15;104;137.456
15;105;137.184
15;106;138.008
15;107;138.39
15;108;138.795
15;109;139.192
15;110;139.266
15;111;139.128
15;112;138.334
15;113;138.025
15;114;138.568
15;115;138.784
15;116;138.13
15;117;137.745
15;118;137.857
15;119;138.469
15;120;139.25
15;121;139.133
15;122;138.501
15;123;140.933
15;124;141.125
15;125;141.962
15;126;142.443
15;127;141.759
15;128;140.998
15;129;140.829
15;130;141.185
15;131;141.446
15;132;141.51
15;133;140.943
15;134;140.575
15;135;140.414
15;136;140.971
15;137;143.948
15;138;144.362
15;139;144.743
15;140;141.651
15;141;141.269
15;142;143.051
15;143;143.104
15;144;142.918
15;145;142.396
15;146;142.088
15;147;141.696
15;148;142.912
15;149;143.537
15;150;143.12
15;151;141.768
15;152;141.327
15;153;142.421
15;154;142.76
15;155;142.474
15;156;140.69
15;157;140.357
15;158;140.146
15;159;141.238
15;160;142.041
15;161;141.883
15;162;139.796
15;163;141.106
15;164;141.253
15;165;140.62
15;166;140.86
15;167;139.597
15;168;142.958
15;169;144.846
15;170;146.987
15;171;147.822
15;172;146.412
15;173;146.588
15;174;147.89
15;175;146.872
15;176;147.959
15;177;147.019
15;178;147.44
15;179;146.077
15;180;146.311
15;181;146.922
15;182;144.582
15;183;142.986
15;184;142.47
15;185;142.608
15;186;139.687
15;187;139.441
15;188;138.817
15;189;137.223
15;190;136.582
15;191;136.404
15;192;137.743
15;193;137.614
15;194;137.329
15;195;136.275
15;196;135.708
15;197;135.977
15;198;136.525
15;199;135.522
15;200;134.843
15;201;134.453
15;202;134.797
15;203;136.374
15;204;136.622
15;205;136.894
15;206;135.235
15;207;134.109
15;208;132.501
15;209;133.385
15;210;134.173
15;211;135.803
15;212;136.062
15;213;135.063
15;214;134.262
15;215;135.453
15;216;137.468
15;217;138.007
15;218;136.703
15;219;134.008
15;220;132.12
15;221;133.054
15;222;135.668
15;223;136.952
15;224;136.341
15;225;136.042
15;226;136.379
15;227;137.097
15;228;137.523
15;229;136.838
15;230;135.558
15;231;134.081
15;232;134.828
15;233;133.837
15;234;133.62
15;235;133.348
15;236;133.387
15;237;134.91
15;238;136.057
15;239;138.099
15;240;135.358
15;241;133.464
15;242;132.92
15;243;134.681
15;244;135.755
15;245;138.403
15;246;136.311
15;247;137.143
