13;0;146.085
13;1;126.225
13;2;122.919
13;3;123.141
13;4;122.748
13;5;120.001
13;6;119.404
13;7;119.556
13;8;118.489
13;9;118.285
13;10;118.554
13;11;118.649
13;12;118.13
13;13;117.668
13;14;118.244
13;15;118.453
13;16;117.616
13;17;118.005
13;18;118.755
13;19;118.718
13;20;119.233
13;21;119.186
13;22;119.687
13;23;49.0918
13;24;119.378
13;25;119.295
13;26;119.859
13;27;120.664
13;28;121.691
13;29;121.491
13;30;123.274
13;31;124.53
13;32;126.183
13;33;125.396
13;34;124.924
13;35;122.728
13;36;121.806
13;37;120.824
13;38;121.221
13;39;123.323
13;40;121.654
13;41;121.284
13;42;121.006
13;43;119.97
13;44;120.186
13;45;119.032
13;46;118.547
13;47;120.122
13;48;119.979
13;49;119.223
13;50;83.1354
13;51;119.392
13;52;118.397
13;53;118.713
13;54;118.632
13;55;116.962
13;56;116.417
13;57;117.581
13;58;116.237
13;59;115.528
13;60;114.68
13;61;114.786
13;62;114.824
13;63;115.672
13;64;114.786
13;65;114.397
13;66;114.782
13;67;115.473
13;68;115.561
13;69;115.846
13;70;115.72
13;71;115.627
13;72;115.524
13;73;114.804
13;74;115.025
13;75;114.136
13;76;114.27
13;77;115.54
13;78;114.303
13;79;115.398
13;80;115.808
13;81;115.911
13;82;116.172
13;83;115.11
13;84;116.042
13;85;116.641
13;86;116.302
13;87;117.463
13;88;116.883
13;89;117.051
13;90;116.838
13;91;116.205
13;92;117.906
13;93;118.755
13;94;118.575
13;95;117.302
13;96;117.477
13;97;118.125
13;98;118.194
13;99;117.893
13;100;118.379
13;101;117.92
13;102;118.166
13;103;118.717
13;104;119.517
13;105;119.237
13;106;119.926
13;107;119.58
13;108;119.428
13;109;119.521
13;110;119.785
13;111;119.608
13;112;119.695
13;113;119.413
13;114;120.385
13;115;120.55
13;116;120.171
13;117;120.105
13;118;119.681
13;119;120.236
13;120;120.224
13;121;119.542
13;122;118.972
13;123;119.226
13;124;119.34
13;125;118.686
13;126;119.797
13;127;120.387
13;128;119.691
13;129;119.458
13;130;119.268
13;131;119.211
13;132;119.463
13;133;119.494
13;134;119.241
13;135;119.672
13;136;120.174
13;137;119.664
13;138;120.67
13;139;121.143
13;140;121.211
13;141;121.303
13;142;120.838
13;143;121.39
13;144;120.401
13;145;121.603
13;146;120.672
13;147;121.506
13;148;120.508
13;149;120.261
13;150;119.894
13;151;119.596
13;152;119.277
13;153;117.752
13;154;119.059
13;155;118.787
13;156;118.805
13;157;118.293
13;158;117.678
13;159;115.867
13;160;114.828
13;161;112.972
13;162;110.896
13;163;110.958
13;164;110.895
13;165;110.866
13;166;110.581
13;167;110.755
13;168;111.315
13;169;111.125
13;170;111.329
13;171;112.033
13;172;112.204
13;173;114.928
13;174;115.17
13;175;115.664
13;176;115.909
13;177;115.349
13;178;115.196
13;179;113.176
13;180;113.694
13;181;112.985
13;182;112.714
13;183;113.048
13;184;112.867
13;185;112.892
13;186;112.044
13;187;112.387
13;188;112.927
13;189;113.236
13;190;113.57
13;191;112.945
13;192;112.823
13;193;113.029
13;194;113.093
13;195;112.414
13;196;113.052
13;197;113.085
13;198;114.169
13;199;112.504
13;200;113.75
13;201;112.973
13;202;113.53
13;203;113.026
13;204;113.185
13;205;113.923
13;206;113.243
13;207;113.154
13;208;113.226
13;209;113.205
13;210;112.802
13;211;113.779
13;212;113.374
13;213;113.703
13;214;112.668
13;215;112.319
13;216;113.591
13;217;114.811
13;218;113.834
13;219;114.752
13;220;116.667
13;221;116.137
13;222;116.835
13;223;116.425
13;224;116.994
13;225;116.858
13;226;115.945
13;227;114.873
13;228;113.303
13;229;114.481
13;230;114.326
13;231;113.951
13;232;114.535
13;233;114.129
13;234;113.951
13;235;114.27
13;236;113.736
13;237;112.672
13;238;113.228
13;239;114.106
13;240;114.058
13;241;114.555
13;242;114.165
13;243;113.787
13;244;113.656
13;245;113.518
13;246;114.146
13;247;113.953
13;248;114.309
13;249;113.161
13;250;113.816
13;251;113.712
13;252;113.504
13;253;113.449
13;254;113.954
13;255;113.954
13;256;114.362
13;257;115.058
13;258;115.158
13;259;114.16
13;260;113.618
13;261;114.378
13;262;113.627
13;263;113.489
13;264;112.676
13;265;114.05
13;266;113.945
13;267;113.47
13;268;113.074
13;269;113.734
13;270;113.168
13;271;111.855
13;272;112.966
13;273;112.708
13;274;113.017
13;275;112.201
13;276;112.205
13;277;112.597
13;278;112.647
13;279;111.51
13;280;112.11
13;281;112.341
13;282;111.841
13;283;111.296
13;284;111.353
13;285;111.812
13;286;110.788
13;287;111.57
13;288;111.448
13;289;111.504
13;290;111.324
13;291;111.256
13;292;110.97
13;293;111.071
13;294;111.1
13;295;110.864
13;296;110.136
13;297;110.534
13;298;110.515
13;299;110.351
13;300;111.524
13;301;111.451
13;302;111.611
13;303;112.164
13;304;112.889
13;305;111.68
13;306;111.741
13;307;112
13;308;112.463
13;309;111.948
13;310;111.346
13;311;113.153
13;312;112.594
13;313;113.127
13;314;112.278
13;315;112.422
13;316;111.908
13;317;111.951
13;318;110.24
13;319;108.057
13;320;109.336
13;321;109.126
13;322;111.6
13;323;112.837
13;324;111.504
13;325;110.838
13;326;110.631
13;327;112.323
13;328;111.985
13;329;112.459
13;330;113.077
13;331;112.809
13;332;113.585
13;333;113.897
13;334;114.39
13;335;113.518
13;336;113.823
13;337;113.243
13;338;113.261
13;339;112.627
13;340;113.065
13;341;113.533
13;342;114.265
13;343;113.499
13;344;114.369
13;345;114.912
13;346;115.127
13;347;114.534
13;348;113.579
13;349;114.813
13;350;114.866
13;351;114.491
13;352;115.105
13;353;114.807
13;354;115.237
13;355;114.438
13;356;115.192
13;357;115.432
13;358;114.735
13;359;114.126
13;360;114.037
13;361;114.153
13;362;114.633
13;363;114.53
13;364;114.095
13;365;115.347
13;366;115.977
13;367;114.293
13;368;114.663
13;369;114.31
13;370;114.369
13;371;115.041
13;372;117.533
13;373;117.896
13;374;118.25
13;375;118.561
13;376;118.404
13;377;119.57
13;378;119.836
13;379;121.002
13;380;119.543
13;381;119.586
13;382;120.391
13;383;120.653
13;384;120.548
13;385;120.549
13;386;119.391
13;387;120.101
13;388;119.425
13;389;119.863
13;390;119.324
13;391;119.442
13;392;119.779
13;393;119.688
13;394;119.73
13;395;119.201
13;396;119.05
13;397;120.017
13;398;120.249
13;399;119.555
13;400;119.424
13;401;119.537
13;402;119.96
13;403;119.5
13;404;119.039
13;405;119.395
13;406;119.569
13;407;119.167
13;408;119.232
13;409;119.924
13;410;118.78
