0;-0.0015874;31
1;0.00331248;27
2;-0.00379536;39
3;0.0327133;27
4;-0.0147149;35
5;0.138812;27
6;0.105307;39
7;0.0931645;22
8;0.0915408;39
9;0.0949688;27
10;0.146086;33
11;0.089108;28
12;0.0744908;35
13;0.150837;30
14;0.0266761;38
15;0.0793995;28
16;0.146888;33
17;0.069277;28
18;-0.107582;37
19;-0.128768;25
20;-0.16036;36
21;-0.226622;24
22;-0.348366;39
23;-0.357084;26
24;-0.38151;35
25;-0.655254;26
26;-0.501939;36
27;-0.24473;24
28;0.12633;43
29;-0.0540011;22
30;-0.0454169;35
31;0.191384;26
32;0.118264;36
33;0.0839369;27
34;0.113873;42
35;-0.0549495;19
36;-0.0997322;38
37;0.0516723;24
38;0.0768318;38
39;-0.0603891;26
40;-0.0996769;33
41;-0.0419975;28
42;0.122144;42
43;-0.1066;27
44;-0.253349;34
45;-0.0402838;20
46;-0.286469;39
47;-0.314913;27
48;0.0170871;36
49;0.393288;27
50;0.320957;37
51;0.352578;26
52;0.546226;35
53;0.641072;25
54;0.280571;39
55;0.0253995;27
56;0.444021;38
57;0.185173;22
58;0.344372;37
59;0.178054;28
60;0.288168;36
61;0.396016;24
62;0.0636981;38
63;0.2309;20
64;0.14624;40
65;-0.0559309;26
66;-0.0392467;35
67;0.088454;26
68;-0.227418;38
69;-0.231767;24
70;0.0342807;38
71;-0.211354;30
72;0.265636;32
73;-0.0969842;25
74;0.239826;34
75;0.368691;33
76;0.543121;35
77;0.850265;23
78;0.949279;37
79;0.0489409;30
80;-0.0912131;30
81;0.708561;33
82;0.5874;37
83;0.592712;20
84;0.520659;39
85;0.182714;25
86;0.236814;36
87;0.359204;27
88;0.996339;36
89;0.236108;25
90;0.257034;38
91;-0.0257236;23
92;0.468959;41
93;-0.0507255;23
94;-0.132501;32
95;-0.0219042;28
96;-0.163411;44
97;0.34402;21
98;0.0139794;37
99;-0.215443;26
100;0.299896;35
101;0.992931;29
102;0.603052;35
103;-0.153235;25
104;0.244263;32
105;0.497736;30
106;0.66099;36
107;0.129598;22
108;0.229834;40
109;0.65468;25
110;-0.560144;41
111;-0.832236;24
112;-0.493668;37
113;-0.979974;36
114;-0.781953;27
115;-0.0896151;24
116;-0.650026;32
117;-0.206077;27
118;-1.32876;43
119;-1.79356;21
120;-1.75861;14
121;-1.34248;47
122;-1.34525;16
123;-1.19535;18
124;-0.761303;27
125;-0.616104;38
126;-1.15092;25
127;-0.920549;37
128;-0.441359;28
129;-0.549741;35
130;-0.576073;27
131;-0.429345;34
132;0.37383;30
133;-0.373287;37
134;-0.0564326;20
135;-0.444747;35
136;-0.262255;23
137;-0.191018;35
138;-0.608972;25
139;-0.552485;39
140;-0.227341;25
141;-0.650341;38
142;-0.64804;25
143;-0.727813;38
144;0.349679;25
145;0.0891212;37
146;0.162855;24
147;-0.146651;39
148;-0.10917;29
149;0.147083;32
150;0.179085;27
151;0.670302;38
152;0.566063;26
153;0.156587;35
154;0.438837;24
155;-0.170414;36
156;0.277564;26
157;-0.0413488;35
158;-0.106972;27
159;0.15139;38
160;-0.0643979;27
161;-0.227124;34
162;-0.363697;27
163;0.0312712;39
164;0.220056;24
165;0.479346;38
166;0.370421;22
167;0.243831;38
168;0.289879;26
169;-0.0222864;35
170;0.0187432;26
171;-0.152804;39
172;-0.168955;25
173;-0.17795;34
174;-0.272043;23
175;-0.159428;37
176;-0.00534347;28
177;0.040199;41
178;0.125301;21
179;0.0667263;38
180;0.133563;24
181;0.150082;37
182;0.295221;26
183;0.101738;38
184;0.31111;24
185;0.121192;40
186;0.317338;27
187;0.717964;34
188;0.62617;24
189;0.437054;36
190;0.499843;28
