0;0.00406424;31
1;-0.0502002;53
2;-0.043677;85
3;0.0470696;117
4;0.0474425;150
5;0.0180574;182
6;0.0706739;211
7;0.0768426;245
8;0.021998;277
9;-0.0262503;308
10;0.0158943;337
11;0.102276;372
12;0.176816;399
13;0.358586;433
14;0.347829;463
15;0.375172;500
16;0.363319;525
17;0.243998;560
18;-0.0328947;583
19;0.0795101;619
20;0.0206646;653
21;-0.0677555;680
22;0.0636188;708
23;0.00960114;739
24;0.114535;774
25;-0.0692972;806
26;-0.459129;832
27;-0.357222;863
28;-0.594689;893
29;-0.462463;927
30;0.0113474;956
31;0.159033;989
32;0.434601;1020
33;0.585671;1054
34;0.873159;1082
35;0.619071;1115
36;0.489633;1146
37;1.09294;1175
38;0.335397;1203
39;0.813719;1239
40;0.505956;1269
41;0.0103914;1301
42;0.458197;1329
43;0.345437;1363
44;0.840101;1389
45;-0.322152;1423
46;0.34203;1452
47;-0.452098;1485
48;-1.05479;1512
49;-0.890312;1547
50;-0.43551;1572
51;0.554709;1608
52;1.59464;1636
53;0.227991;1676
54;0.260302;1701
55;0.46205;1742
56;0.246582;1763
57;0.25188;1799
58;-0.149733;1826
59;0.50322;1857
60;-0.249513;1887
61;-0.630507;1919
62;-1.20849;1946
63;-0.396769;1985
64;-0.491394;2008
65;-1.36697;2046
66;-0.674153;2072
67;-1.08193;2102
68;-1.50861;2132
69;-1.47311;2165
70;-1.91707;2193
71;-1.31859;2228
72;-0.562014;2261
73;0.324396;2292
74;0.00339749;2322
75;0.123979;2353
76;0.556478;2386
77;-0.433293;2416
78;0.317719;2447
79;-0.343953;2476
80;-0.452179;2508
81;-0.316526;2540
82;-0.817523;2571
83;-0.470177;2602
84;-0.367853;2630
85;-0.419965;2665
86;-0.454284;2697
87;-0.330941;2730
88;-0.514931;2759
89;-0.436925;2789
90;-0.141922;2821
91;-0.645689;2856
92;-0.394529;2882
93;-0.100884;2914
94;-0.0489827;2947
95;0.332071;2979
96;0.816543;3011
97;0.549717;3041
98;0.425788;3073
99;-0.0793374;3102
100;-0.414754;3134
101;0.553187;3165
102;-0.164786;3196
103;0.170974;3228
104;0.327089;3258
105;0.252793;3293
106;0.358009;3323
107;0.114358;3356
108;0.231768;3383
109;0.142707;3416
110;0.614142;3444
111;0.0977742;3479
112;-0.144357;3506
113;0.086964;3545
114;-0.155891;3571
115;0.163584;3604
116;0.834073;3637
117;0.175488;3665
118;0.57862;3699
119;0.439909;3729
120;0.342281;3759
121;1.00008;3794
122;0.941873;3820
123;0.682158;3853
124;0.924203;3883
125;1.03417;3916
126;0.252726;3943
127;0.198712;3980
128;0.511281;4027
129;-0.33878;4042
130;-0.258133;4072
131;-0.104201;4104
132;-1.06101;4134
133;-0.160951;4169
134;-0.241593;4194
135;-0.614373;4228
136;0.00659678;4256
137;-0.410235;4290
138;0.302781;4320
139;0.633708;4356
140;0.332013;4383
141;-0.052224;4416
142;1.04725;4445
143;0.283228;4476
144;0.117995;4510
145;-0.0913316;4541
146;0.244121;4572
147;-0.331401;4605
148;0.0649323;4635
149;-0.020541;4668
150;-0.861514;4695
151;-0.739048;4729
152;-0.603174;4758
153;-1.48058;4793
154;-1.05966;4824
155;-0.717785;4855
156;-0.698635;4887
157;-0.478399;4916
158;0.43958;4949
159;0.338034;4979
160;0.0466319;5012
161;-0.193749;5045
162;-0.210061;5074
163;0.56574;5105
164;0.963899;5135
165;0.248654;5168
166;-0.610186;5196
167;-0.510934;5229
168;-0.460949;5262
169;-0.218174;5293
170;-1.30495;5322
171;-0.402646;5354
172;-0.726866;5386
173;-0.62107;5417
174;-0.600658;5446
175;-0.356022;5482
176;0.960549;5510
177;0.267362;5546
178;-0.205254;5570
179;-0.0678091;5603
180;0.546844;5635
181;0.339414;5668
182;1.09554;5696
183;-0.373893;5731
184;0.371313;5762
185;0.397099;5793
186;0.0728449;5820
187;-0.130025;5856
188;-0.345363;5886
189;-0.255184;5918
190;-0.231709;5947
191;0.0634768;5980
192;-0.129326;6010
193;-1.01499;6043
194;-0.364252;6069
195;-0.628362;6105
196;-0.428872;6136
197;-0.0441805;6165
198;0.614573;6196
199;0.756262;6230
200;1.3135;6260
201;0.34931;6290
202;0.121966;6325
203;0.707576;6355
204;0.408653;6386
205;0.832824;6414
206;0.93349;6440
207;0.244617;6474
208;-0.48823;6507
209;0.141565;6537
210;-0.304959;6566
211;-0.0459328;6605
212;-0.678548;6628
213;-0.608214;6662
214;-0.657707;6687
215;-0.336309;6724
216;-0.0450436;6751
217;0.233274;6783
218;-0.0072202;6816
219;-0.121554;6848
220;0.329261;6878
221;0.212289;6912
222;0.040623;6935
223;-0.284677;6970
224;-0.642794;7002
225;0.0564977;7033
226;0.431236;7060
227;0.88275;7096
228;0.547026;7129
229;0.289254;7153
230;-0.100595;7188
231;0.054919;7220
232;-0.436944;7252
233;-0.251297;7279
234;-0.253104;7310
235;-0.00990876;7346
236;-0.211469;7377
237;0.338408;7406
238;0.367454;7433
239;0.432106;7469
240;0.211109;7500
241;0.793392;7533
242;0.566301;7564
243;0.0607705;7590
244;0.774726;7620
245;1.07488;7652
246;0.439988;7680
247;0.428094;7713
248;0.336756;7745
249;-0.274457;7778
250;0.0681709;7809
