0;-0.02011
1;-0.0288842
2;-0.0560047
3;-0.0360034
4;-0.0192683
5;-0.0447302
6;-0.0463809
7;-0.0423875
8;-0.0533024
9;-0.0770778
10;-0.0963292
11;-0.0482022
12;-0.222761
13;-0.094888
14;-0.236248
15;-0.402838
16;-0.206806
17;-0.138605
18;-0.139032
19;-0.0794653
20;0.0659068
21;-0.227226
22;-0.0561285
23;0.0834679
24;-0.153523
25;0.178742
26;0.298304
27;0.136305
28;0.00206683
29;-0.0415466
30;-0.0888736
31;-0.0289932
32;-0.055877
33;-0.373119
34;-0.176484
35;0.333028
36;-0.333528
37;0.00400244
38;-0.505018
39;-0.166595
40;-0.164021
41;0.105695
42;0.277185
43;0.187928
44;0.230358
45;0.191179
46;0.051242
47;0.0339217
48;0.141492
49;0.13888
50;0.556942
51;-0.121951
52;-0.303909
53;-0.0225236
54;-0.126789
55;-0.326334
56;-0.143012
57;-0.654227
58;-0.146511
59;0.03586
60;0.0494898
61;0.112185
62;0.310755
63;0.0511722
64;0.387006
65;0.160598
66;0.159236
67;0.247885
68;0.360357
69;0.489378
70;0.179347
71;-0.241677
72;-0.139997
73;0.0314418
74;-0.364817
75;-0.283991
76;-0.557477
77;-0.514252
78;-0.284256
79;0.213848
80;-0.0792877
81;0.229497
82;0.166869
83;0.390385
84;0.565739
85;0.611368
86;0.291753
87;0.343694
88;0.210997
89;0.304194
90;0.332615
91;0.150854
92;0.185131
93;0.0132679
94;-0.292123
95;-0.51857
96;-0.534445
97;-0.646
98;-0.243957
99;0.0970338
100;0.328999
101;-0.0312024
102;0.151111
103;0.168366
104;0.193186
105;0.142363
106;0.436437
107;0.0539115
108;0.24359
109;0.0961647
110;0.193751
111;0.0394656
112;0.0643473
113;-0.0248182
114;-0.119362
115;-0.286209
116;-0.656988
117;-0.489538
118;-0.359516
119;0.256267
120;0.175361
121;0.238099
122;0.163401
123;0.400268
124;0.265275
125;0.349389
126;0.265682
127;0.571518
128;0.217963
129;0.0764316
130;0.0402672
131;0.151808
132;0.106751
133;-0.340544
134;-0.427074
135;-0.577615
136;-0.66783
137;-0.0318359
138;-0.127654
139;0.0662453
140;0.063584
141;0.121262
142;0.226181
143;0.394587
144;0.390917
145;0.243186
146;0.248234
147;0.233692
148;0.234585
149;0.06402
150;-0.113098
151;-0.0630246
152;-0.047482
153;-0.145526
154;-0.320366
155;-0.414278
156;-0.433742
157;-0.0719209
158;-0.208394
159;0.0983765
160;0.0891607
161;0.421573
162;-0.0791593
163;0.311285
164;0.36239
165;0.177821
166;0.316466
167;0.140881
168;-0.121966
169;-0.259727
170;-0.464533
171;-0.442852
172;-0.418575
173;-0.652104
174;-0.439943
175;-0.233814
176;-0.0922994
177;0.182587
178;0.287124
179;0.4003
180;0.25665
181;0.277429
182;0.180394
183;0.177301
184;0.537837
185;0.151401
186;0.199587
187;0.0714055
188;-0.12043
189;0.0197628
190;-0.122102
191;-0.271858
192;-0.192822
193;-0.578631
194;-0.431737
195;-0.284698
196;-0.144089
197;-0.0383271
198;0.21189
199;0.211084
200;0.360149
201;0.125407
202;0.202495
203;0.329941
204;0.242183
205;0.0503882
206;0.177582
207;-0.0412005
208;0.397224
209;0.264269
210;-0.134899
211;-0.184957
212;-0.467357
213;-0.530602
214;-0.384544
215;-0.378454
216;-0.210304
217;0.089005
218;0.260906
219;0.298369
220;0.195364
221;0.108318
222;0.327394
223;0.198032
224;0.326621
225;0.16949
226;0.117634
227;0.0855011
228;0.145517
229;-0.0343789
230;-0.106478
231;-0.331201
232;-0.287958
233;-0.360142
234;-0.235736
235;-0.434913
236;-0.276878
237;-0.211607
238;-0.0356595
239;-0.0943411
240;0.103519
241;0.329514
242;0.251843
243;0.135923
244;0.219359
245;0.154344
246;0.338038
247;-0.0998195
248;-0.0565662
249;-0.144979
250;0.0256984
251;-0.377841
252;-0.42964
253;-0.183547
254;-0.410653
255;-0.448344
256;-0.113224
257;-0.0306154
258;0.165149
259;0.160845
260;0.247897
261;0.275163
262;0.179236
263;0.19675
264;0.216094
265;0.050879
266;-0.00653013
267;0.430725
268;0.196784
269;0.281252
270;0.0860976
271;-0.00693131
272;-0.222261
273;-0.125862
274;-0.259379
275;-0.209578
276;-0.244819
277;-0.211155
278;0.123699
279;0.0894736
280;0.0121419
281;-0.0665682
282;0.21058
283;0.261066
284;0.410879
285;0.183434
286;0.200757
287;0.124144
288;0.031998
289;-0.0887193
290;0.101959
291;-0.117191
292;-0.358697
293;-0.250174
294;-0.575959
295;-0.383382
296;-0.171654
297;-0.232176
298;-0.139065
299;0.274704
300;0.340074
301;-0.0674545
302;0.305026
303;0.331183
304;0.436193
305;0.363277
306;0.195122
307;0.419887
308;0.253811
309;-0.0222338
310;0.0640479
311;0.126466
312;-0.055646
313;0.0346343
314;-0.262893
315;-0.266899
316;-0.339532
317;-0.415385
318;-0.156568
319;-0.00156088
320;0.0878347
321;0.161079
322;-0.0510256
323;0.082801
324;0.258575
325;0.000332297
326;0.00761172
327;0.165466
328;-0.0606923
329;0.125629
330;-0.0346017
331;-0.0104926
332;-0.140335
333;-0.148473
334;-0.0748949
335;-0.168207
336;-0.0901451
337;-0.0947712
338;0.0166878
339;-0.0567492
340;-0.0904841
341;0.0314408
342;-0.00168433
343;-0.120957
344;-0.0369907
345;-0.0999004
346;-0.0836159
347;-0.0823166
348;-0.130351
349;-0.0790586
350;-0.0834738
351;-0.0929946
352;-0.104636
353;-0.112895
354;-0.047954
355;-0.0449854
356;-0.0115181
357;0.0056226
358;-0.00914177
