


0;611.592;1;599.424;2;755.91;3;765.917;4;606.016;5;730.989;6;731.118;7;731.083;8;759.228;9;780.028;10;567.139;11;535.238;12;726.889;13;629.664;14;768.773;
0;611.687;1;599.264;2;756.059;3;765.796;4;606.14;5;730.96;6;731.093;7;731.052;8;759.254;9;779.791;10;567.156;11;535.266;12;726.923;13;629.714;14;768.727;
0;611.538;1;599.471;2;755.976;3;765.823;4;606.179;5;730.966;6;731.096;7;731.057;8;759.247;9;779.809;10;567.115;11;535.289;12;727.019;13;629.677;14;768.748;
0;611.643;1;599.455;2;755.92;3;765.844;4;606.001;5;730.878;6;731.012;7;730.97;8;759.102;9;779.809;10;567.144;11;535.278;12;726.857;13;629.571;14;768.587;
0;611.305;1;598.997;2;755.64;3;765.436;4;605.839;5;730.698;6;730.801;7;730.772;8;758.817;9;779.486;10;566.984;11;535.286;12;726.539;13;629.257;14;768.243;
0;611.048;1;598.963;2;755.404;3;765.403;4;605.637;5;730.372;6;730.468;7;730.44;8;758.605;9;779.365;10;566.885;11;535.068;12;726.319;13;629.381;14;768.198;
0;611.319;1;598.993;2;755.382;3;765.452;4;605.811;5;730.453;6;730.549;7;730.521;8;758.664;9;779.422;10;566.896;11;535.065;12;726.396;13;629.378;14;768.217;
0;611.201;1;598.974;2;755.2;3;765.367;4;605.661;5;730.473;6;730.573;7;730.541;8;758.55;9;779.425;10;566.855;11;535.032;12;726.398;13;629.27;14;768.087;
0;610.834;1;598.741;2;755.015;3;765.061;4;605.504;5;730.343;6;730.449;7;730.409;8;758.444;9;779.011;10;566.644;11;535.02;12;726.333;13;629.114;14;767.801;
0;610.416;1;598.253;2;754.68;3;764.666;4;605.188;5;729.784;6;729.887;7;729.854;8;757.952;9;778.669;10;566.258;11;534.673;12;725.771;13;628.568;14;767.59;
0;610.179;1;598.011;2;754.245;3;764.459;4;604.689;5;729.526;6;729.616;7;729.582;8;757.748;9;778.438;10;565.851;11;534.241;12;725.477;13;628.464;14;767.349;
0;610.258;1;598.04;2;754.428;3;764.364;4;604.691;5;729.445;6;729.53;7;729.499;8;757.615;9;778.357;10;565.733;11;534.18;12;725.407;13;628.299;14;767.18;
0;610.2;1;598.002;2;754.508;3;764.385;4;604.693;5;729.601;6;729.693;7;729.657;8;757.669;9;778.363;10;565.796;11;534.182;12;725.522;13;628.412;14;767.428;
0;610.467;1;598.281;2;754.86;3;764.673;4;605.004;5;729.86;6;729.974;7;729.93;8;757.925;9;778.731;10;565.898;11;534.354;12;725.752;13;628.743;14;767.749;
0;610.918;1;598.775;2;755.516;3;765.193;4;605.605;5;730.451;6;730.54;7;730.507;8;758.677;9;779.246;10;566.579;11;534.961;12;726.47;13;629.238;14;768.312;
0;611.516;1;599.297;2;755.614;3;765.579;4;606.06;5;730.777;6;730.88;7;730.841;8;758.758;9;779.698;10;567.105;11;535.262;12;726.558;13;629.556;14;768.474;
0;611.559;1;599.323;2;755.836;3;765.6;4;606.088;5;730.836;6;730.941;7;730.901;8;758.786;9;779.696;10;567.099;11;535.262;12;726.707;13;629.625;14;768.508;
0;610.866;1;598.797;2;755.023;3;765.195;4;605.431;5;730.175;6;730.279;7;730.241;8;758.343;9;779.283;10;566.441;11;534.947;12;726.115;13;629.124;14;767.899;
0;609.851;1;597.63;2;754.124;3;764.216;4;604.43;5;729.41;6;729.492;7;729.457;8;757.411;9;778.24;10;565.451;11;534.108;12;725.38;13;628.008;14;767.101;
0;609.251;1;596.922;2;753.682;3;763.652;4;603.883;5;728.847;6;728.93;7;728.899;8;756.912;9;777.703;10;564.726;11;533.528;12;724.782;13;627.631;14;766.374;
0;608.999;1;596.92;2;753.376;3;763.432;4;603.708;5;728.564;6;728.634;7;728.608;8;756.658;9;777.483;10;564.661;11;533.509;12;724.518;13;627.346;14;766.201;
0;608.991;1;596.706;2;753.197;3;763.354;4;603.638;5;728.563;6;728.632;7;728.607;8;756.457;9;777.432;10;564.601;11;533.494;12;724.519;13;627.345;14;766.151;
0;609.2;1;596.945;2;753.57;3;763.631;4;603.82;5;728.786;6;728.865;7;728.836;8;756.642;9;777.693;10;564.609;11;533.542;12;724.684;13;627.489;14;766.182;
0;609.521;1;597.244;2;754.125;3;764.598;4;604.439;5;729.677;6;729.759;7;729.727;8;757.592;9;778.656;10;565.33;11;534.262;12;725.493;13;628.124;14;766.933;
0;610.06;1;597.692;2;754.604;3;765.265;4;604.908;5;730.375;6;730.45;7;730.424;8;758.111;9;779.424;10;565.798;11;534.953;12;726.097;13;628.802;14;767.261;
0;610.518;1;598.211;2;755.209;3;765.963;4;605.426;5;731.013;6;731.102;7;731.074;8;758.842;9;780.098;10;566.3;11;535.316;12;726.774;13;629.296;14;767.95;
0;611.235;1;598.647;2;755.909;3;766.534;4;606.197;5;731.495;6;731.573;7;731.54;8;759.369;9;780.555;10;567.025;11;536.034;12;727.391;13;630;14;768.637;
0;611.61;1;598.971;2;756.537;3;766.816;4;606.411;5;731.9;6;731.986;7;731.951;8;759.779;9;780.96;10;567.49;11;536.279;12;727.684;13;630.385;14;769.155;
0;611.409;1;598.765;2;756.537;3;766.606;4;606.174;5;731.789;6;731.865;7;731.834;8;759.744;9;780.709;10;567.377;11;536.319;12;727.678;13;630.202;14;769.329;
0;610.406;1;597.559;2;755.534;3;765.437;4;604.955;5;730.596;6;730.68;7;730.643;8;758.633;9;779.499;10;566.411;11;535.446;12;726.522;13;629.28;14;768.275;
0;609.073;1;596.227;2;754.118;3;764.134;4;603.632;5;729.199;6;729.283;7;729.252;8;757.395;9;778.189;10;565.077;11;534.13;12;725.056;13;628.029;14;766.948;
0;607.837;1;594.952;2;752.833;3;762.823;4;602.153;5;727.924;6;728.031;7;727.985;8;756.045;9;776.865;10;563.545;11;723.768;12;626.73;13;765.686;
0;606.95;1;594.039;2;752.109;3;762.085;4;601.243;5;727.049;6;727.148;7;727.108;8;755.24;9;776.148;10;562.61;11;723.034;12;625.891;13;765.176;
0;607.537;1;594.555;2;752.914;3;762.555;4;601.984;5;727.514;6;727.591;7;727.561;8;756.015;9;776.666;10;563.367;11;723.517;12;626.613;13;766.106;
0;608.899;1;595.813;2;754.038;3;763.68;4;603.214;5;728.694;6;728.777;7;728.744;8;757.133;9;777.795;10;564.604;11;724.578;12;627.757;13;767.372;
0;610.479;1;597.569;2;756.094;3;765.401;4;604.879;5;730.412;6;730.488;7;730.457;8;759.024;9;779.473;10;566.484;11;726.393;12;629.572;13;769.103;
0;612.175;1;599.103;2;757.847;3;767.065;4;606.669;5;732.177;6;732.269;7;732.229;8;760.883;9;781.066;10;568.376;11;728.119;12;631.228;13;770.626;
0;613.148;1;599.865;2;758.912;3;767.957;4;607.58;5;733.325;6;733.403;7;733.372;8;761.905;9;781.925;10;569.233;11;729.284;12;632.337;13;771.55;
0;614.467;1;601.179;2;760.132;3;769.046;4;608.787;5;734.333;6;734.417;7;734.382;8;763.293;9;783.084;10;570.459;11;730.361;12;633.356;13;772.968;
0;615.478;1;601.983;2;760.887;3;769.467;4;609.556;5;734.658;6;734.753;7;734.713;8;763.994;9;783.483;10;571.261;11;730.745;12;633.97;13;773.898;
0;615.637;1;602.261;2;761.327;3;769.515;4;609.587;5;734.746;6;734.838;7;734.803;8;764.181;9;783.522;10;571.454;11;730.788;12;634.182;13;774.305;
0;615.56;1;602.264;2;761.223;3;769.243;4;609.452;5;734.484;6;734.576;7;734.541;8;764.042;9;783.233;10;571.435;11;730.609;12;634.194;13;774.323;
0;615.27;1;602.009;2;760.761;3;768.727;4;608.967;5;734.038;6;734.148;7;734.107;8;763.574;9;782.711;10;571.158;11;730.128;12;633.634;13;773.999;
0;615.317;1;602.032;2;761.017;3;768.726;4;609.252;5;734.064;6;734.165;7;734.126;8;763.856;9;782.678;10;571.18;11;730.297;12;633.92;13;774.249;
0;616.565;1;603.306;2;762.404;3;769.993;4;610.489;5;735.34;6;735.429;7;735.394;8;765.093;9;783.973;10;572.429;11;731.446;12;635.173;13;775.521;
0;618.051;1;604.602;2;763.472;3;771.223;4;611.798;5;736.498;6;736.581;7;736.543;8;766.264;9;785.249;10;573.939;11;732.586;12;636.527;13;776.681;
0;619.26;1;605.961;2;764.792;3;772.527;4;613.067;5;737.838;6;737.938;7;737.886;8;767.62;9;786.542;10;575.061;11;734.021;12;637.964;13;777.903;
0;620.462;1;607.191;2;765.963;3;773.726;4;614.312;5;739.13;6;739.219;7;739.176;8;768.885;9;787.67;10;576.512;11;735.328;12;639.162;13;778.929;
0;620.936;1;607.714;2;766.504;3;774.262;4;614.962;5;739.599;6;739.688;7;739.645;8;769.376;9;788.189;10;576.979;11;735.853;12;639.651;13;779.411;
0;621.231;1;607.843;2;766.548;3;774.566;4;614.994;5;739.828;6;739.929;7;739.876;8;769.471;9;788.503;10;577.179;11;736.074;12;639.873;13;779.582;
0;621.162;1;607.825;2;766.551;3;774.566;4;615.033;5;739.79;6;739.893;7;739.836;8;769.429;9;788.503;10;577.17;11;736.084;12;639.881;13;779.545;
0;621.217;1;607.987;2;766.625;3;774.57;4;615.082;5;739.838;6;739.94;7;739.884;8;769.47;9;788.521;10;577.175;11;736.088;12;639.879;13;779.57;
0;621.227;1;607.983;2;766.647;3;774.479;4;615.038;5;739.821;6;739.923;7;739.868;8;769.491;9;788.375;10;577.192;11;736.087;12;639.93;13;779.778;
0;621.438;1;608.242;2;766.656;3;774.556;4;615.288;5;740.04;6;740.149;7;740.09;8;769.585;9;788.435;10;577.221;11;736.258;12;639.861;13;779.669;
0;621.515;1;608.258;2;766.915;3;774.904;4;615.35;5;740.128;6;740.217;7;740.169;8;769.845;9;788.697;10;577.408;11;736.342;12;640.089;13;779.848;
0;621.759;1;608.506;2;767.243;3;775.09;4;615.543;5;740.252;6;740.338;7;740.292;8;770.072;9;789.025;10;577.642;11;736.359;12;640.283;13;780.089;
0;621.934;1;608.788;2;767.242;3;775.396;4;615.793;5;740.636;6;740.72;7;740.674;8;770.184;9;789.317;10;577.756;11;736.735;12;640.375;13;780.018;
0;621.785;1;608.589;2;767.051;3;775.377;4;615.675;5;740.572;6;740.663;7;740.614;8;770.115;9;789.287;10;577.783;11;736.728;12;640.266;13;779.79;
0;621.437;1;608.226;2;766.796;3;775.122;4;615.469;5;740.331;6;740.421;7;740.371;8;769.815;9;789.054;10;577.582;11;736.428;12;639.997;13;779.525;
0;621.199;1;607.963;2;766.494;3;774.803;4;615.213;5;740.113;6;740.22;7;740.163;8;769.537;9;788.744;10;577.063;11;736.245;12;639.665;13;779.219;
0;620.901;1;607.817;2;766.301;3;774.61;4;614.961;5;739.839;6;739.943;7;739.884;8;769.345;9;788.559;10;576.986;11;735.996;12;639.377;13;778.966;
0;621.368;1;608.337;2;766.546;3;774.924;4;615.466;5;740.191;6;740.289;7;740.237;8;769.583;9;788.95;10;577.157;11;736.348;12;639.675;13;779.238;
0;621.643;1;608.819;2;766.938;3;775.487;4;615.933;5;740.618;6;740.709;7;740.657;8;769.849;9;789.423;10;577.63;11;736.657;12;639.906;13;779.585;
0;622.199;1;609.27;2;767.486;3;775.824;4;616.556;5;740.981;6;741.091;7;741.03;8;770.358;9;789.812;10;577.834;11;737.064;12;640.222;13;780.341;
0;622.568;1;609.651;2;767.765;3;776.12;4;616.92;5;741.429;6;741.516;7;741.466;8;770.798;9;790.052;10;578.321;11;737.436;12;640.552;13;780.505;
0;622.693;1;609.9;2;767.738;3;776.29;4;616.965;5;741.568;6;741.653;7;741.605;8;770.838;9;790.289;10;578.509;11;737.779;12;640.766;13;780.565;
