

0;441.564;1;536.373;2;485.151;3;453.995;4;677.533;5;656.032;6;672.94;7;536.145;8;531.731;9;670.099;10;647.342;11;483.006;12;685.939;13;655.26;
0;536.765;1;485.431;2;454.413;3;677.908;4;656.114;5;673.331;6;536.081;7;531.777;8;670.293;9;647.693;10;483.265;11;685.95;12;655.534;
0;537.158;1;485.725;2;454.797;3;678.462;4;656.552;5;673.868;6;537.083;7;532.48;8;670.728;9;648.229;10;483.557;11;686.799;12;656.211;
0;537.736;1;486.355;2;678.772;3;657.014;4;674.193;5;537.394;6;532.92;7;671.045;8;648.573;9;483.91;10;687.31;11;656.443;
0;537.966;1;487.11;2;678.985;3;657.29;4;674.431;5;537.888;6;533.195;7;671.503;8;648.753;9;484.624;10;687.739;11;656.82;
0;538.433;1;487.174;2;679.391;3;657.396;4;674.584;5;538.012;6;533.456;7;671.657;8;648.899;9;484.699;10;687.641;11;656.958;
0;538.047;1;486.958;2;678.982;3;656.898;4;674.115;5;537.498;6;533.073;7;671.016;8;648.363;9;484.399;10;687.229;11;656.482;
0;537.36;1;486.076;2;678.135;3;656.334;4;673.338;5;536.968;6;532.415;7;670.334;8;647.742;9;483.59;10;686.188;11;655.685;
0;536.595;1;485.643;2;678.161;3;655.637;4;672.877;5;536.554;6;531.949;7;669.519;8;647.545;9;483.328;10;685.558;11;655.397;
0;536.063;1;485.398;2;677.912;3;655.019;4;672.913;5;536.296;6;531.787;7;669.177;8;647.395;9;482.893;10;685.238;11;655.432;
0;536.217;1;485.66;2;678.073;3;654.531;4;673.08;5;536.293;6;531.903;7;668.961;8;647.668;9;483.287;10;685.524;11;655.611;
0;536.715;1;486.196;2;679.235;3;655.164;4;674.243;5;537.359;6;532.804;7;669.425;8;648.678;9;483.794;10;686.077;11;656.676;
0;538.808;1;488.459;2;681.141;3;656.666;4;675.988;5;539.254;6;534.61;7;670.512;8;650.833;9;486.09;10;688.369;11;658.643;
0;540.987;1;490.599;2;683.409;3;659.14;4;678.422;5;541.485;6;537.068;7;672.724;8;653.021;9;488.274;10;690.321;11;660.941;
0;542.688;1;492.433;2;684.54;3;660.928;4;679.716;5;543.028;6;538.576;7;674.289;8;654.31;9;490.034;10;692.094;11;662.195;
0;542.537;1;492.471;2;684.416;3;661.016;4;679.518;5;543.045;6;538.577;7;674.892;8;654.389;9;489.944;10;692.485;11;662.167;
0;540.721;1;489.545;2;682.302;3;659.833;4;677.23;5;540.473;6;536.175;7;673.033;8;652.19;9;487.13;10;690.531;11;659.674;
0;536.611;1;485.793;2;678.432;3;656.107;4;673.259;5;536.783;6;532.138;7;669.628;8;648.199;9;483.034;10;686.463;11;655.723;
0;533.232;1;482.43;2;674.999;3;653.138;4;670.111;5;533.13;6;528.886;7;665.599;8;645.01;9;480.135;10;683.074;11;652.646;
0;532.088;1;481.482;2;674.471;3;651.732;4;669.567;5;532.389;6;527.805;7;664.609;8;644.322;9;478.956;10;682.206;11;652.188;
0;532.852;1;482.531;2;675.742;3;652.689;4;670.945;5;533.467;6;529.118;7;665.106;8;645.527;9;479.961;10;682.959;11;653.467;
0;535.507;1;485.321;2;678.165;3;654.62;4;673.753;5;536.111;6;531.629;7;667.533;8;647.875;9;482.776;10;685.843;11;656.099;
0;537.326;1;487.378;2;680.136;3;656.518;4;675.635;5;538.126;6;533.773;7;668.996;8;649.748;9;484.647;10;687.619;11;658.203;
0;537.524;1;487.526;2;680.089;3;656.29;4;675.889;5;538.104;6;533.712;7;668.887;8;650.132;9;484.84;10;687.455;11;658.296;
0;536.83;1;486.734;2;679.616;3;655.751;4;675.229;5;537.681;6;533.136;7;668.523;8;649.476;9;484.291;10;687.197;11;657.541;
0;537.117;1;486.814;2;679.993;3;655.981;4;675.419;5;537.878;6;533.445;7;668.379;8;649.577;9;484.376;10;687.286;11;657.903;
0;538.554;1;488.769;2;681.344;3;657.181;4;677.059;5;539.547;6;534.956;7;669.966;8;651.256;9;486.246;10;688.711;11;659.4;
0;540.061;1;490.168;2;682.679;3;658.662;4;678.184;5;540.623;6;536.369;7;671.47;8;652.633;9;487.833;10;690.287;11;660.66;
0;540.207;1;490.597;2;683.097;3;659.434;4;678.56;5;540.799;6;536.434;7;671.977;8;652.839;9;488.093;10;690.391;11;660.894;
0;539.287;1;489.702;2;682.471;3;658.888;4;677.927;5;540.123;6;535.654;7;670.952;8;652.376;9;487.356;10;690.068;11;660.099;
0;537.604;1;488.04;2;680.853;3;657.646;4;676.388;5;538.379;6;534.076;7;669.588;8;650.664;9;485.567;10;688.717;11;658.68;
0;536.535;1;487.318;2;680.151;3;656.526;4;675.717;5;537.453;6;533.019;7;668.644;8;649.84;9;484.871;10;687.306;11;657.972;
0;536.457;1;486.984;2;679.701;3;656.441;4;675.31;5;537.375;6;532.87;7;668.114;8;649.386;9;484.696;10;687.374;11;657.508;
0;536.806;1;487.668;2;679.859;3;656.59;4;675.555;5;537.755;6;533.286;7;668.739;8;649.858;9;485.235;10;687.792;11;657.979;
0;537.661;1;488.367;2;680.831;3;656.82;4;676.396;5;538.514;6;534.125;7;669.408;8;650.476;9;485.787;10;688.469;11;658.709;
0;537.982;1;488.544;2;681.311;3;657.012;4;676.656;5;538.781;6;534.492;7;669.77;8;650.86;9;486.006;10;688.849;11;658.921;
0;538.092;1;488.706;2;681.468;3;656.993;4;676.977;5;538.912;6;534.497;7;669.777;8;651.014;9;486.218;10;689.219;11;659.211;
0;537.806;1;488.63;2;681.261;3;656.738;4;676.835;5;538.556;6;534.224;7;669.664;8;650.883;9;486.059;10;688.802;11;659.049;
0;536.646;1;487.547;2;680.488;3;655.848;4;675.812;5;537.682;6;533.088;7;668.857;8;650.021;9;485.104;10;687.823;11;658.035;
0;535.591;1;486.12;2;679.323;3;654.712;4;674.987;5;536.355;6;532.012;7;667.6;8;649.099;9;483.503;10;686.589;11;657.293;
0;534.889;1;485.409;2;678.575;3;654.291;4;674.071;5;535.891;6;531.391;7;667.128;8;648.195;9;483.14;10;686.134;11;656.456;
0;534.523;1;485.347;2;678.443;3;654.202;4;674.021;5;535.55;6;531.145;7;666.916;8;648.04;9;482.885;10;685.87;11;656.402;
0;534.9;1;485.482;2;678.501;3;654.137;4;674.096;5;535.924;6;531.433;7;666.992;8;648.221;9;483.122;10;686.033;11;656.411;
0;535.844;1;486.194;2;679.258;3;655.079;4;675.033;5;536.954;6;532.384;7;667.808;8;648.81;9;483.839;10;686.567;11;657.212;
0;537.049;1;487.559;2;680.167;3;656.14;4;676.063;5;538.045;6;533.629;7;668.841;8;650.045;9;485.339;10;688.013;11;658.421;
0;537.801;1;488.526;2;681.121;3;656.781;4;676.921;5;538.805;6;534.383;7;669.691;8;650.878;9;486.24;10;688.893;11;659.138;
